Iteration Mean StdDeviation
2029 6.21065 1.88486e-07
2030 6.21065 1.88486e-07
2031 6.21065 1.88486e-07
2032 6.21065 1.88486e-07
2033 6.24283 0.189363
2034 6.21065 1.88486e-07
2035 6.21065 1.88486e-07
2036 6.25011 0.150085
2037 6.24405 0.164722
2038 6.21065 1.88486e-07
2039 6.21065 1.88486e-07
2040 6.2261 0.10547
2041 6.21065 1.88486e-07
2042 6.21158 0.00654504
2043 6.23266 0.0891326
2044 6.36651 0.450025
2045 6.55856 0.711355
2046 6.61191 0.85039
2047 6.37931 0.47701
2048 6.24288 0.134663
2049 6.4448 0.705342
2050 6.48281 0.584473
2051 6.54476 0.75944
2052 6.21065 1.88486e-07
2053 6.21065 1.88486e-07
2054 6.21065 1.88486e-07
2055 6.21065 1.88486e-07
2056 6.21065 1.88486e-07
2057 6.21065 1.88486e-07
2058 6.23183 0.148248
2059 6.21065 1.88486e-07
2060 6.27229 0.21786
2061 6.21927 0.042671
2062 6.27487 0.232703
2063 6.47435 0.693657
2064 6.46781 0.689856
2065 6.76599 0.988161
2066 6.6794 1.02686
2067 6.2579 0.198864
2068 6.21065 1.88486e-07
2069 6.21065 1.88486e-07
2070 6.21065 1.88486e-07
2071 6.21065 1.88486e-07
2072 6.24888 0.18986
2073 6.21065 1.88486e-07
2074 6.21287 0.0155739
2075 6.62596 0.921982
2076 6.51215 0.712085
2077 6.21065 1.88486e-07
2078 6.21653 0.0411589
2079 6.21065 1.88486e-07
2080 6.21065 1.88486e-07
2081 6.21065 1.88486e-07
2082 6.21065 1.88486e-07
2083 6.31704 0.31493
2084 6.5418 0.841069
2085 6.54883 0.816224
2086 6.64757 0.807876
2087 6.33551 0.390613
2088 6.21103 0.00269657
2089 6.22707 0.0814384
2090 6.48967 0.835837
2091 6.42146 0.688652
2092 6.21065 1.88486e-07
2093 6.22223 0.0548412
2094 6.24358 0.136915
2095 6.46507 0.679281
2096 6.46712 0.701355
2097 6.21065 1.88486e-07
2098 6.21065 1.88486e-07
2099 6.21065 1.88486e-07
2100 6.21065 1.88486e-07
2101 6.21065 1.88486e-07
2102 6.39066 0.453989
2103 6.21065 1.88486e-07
2104 6.22736 0.0650224
2105 6.21065 1.88486e-07
2106 6.21065 1.88486e-07
2107 6.22423 0.0647046
2108 6.31383 0.344854
2109 6.21065 1.88486e-07
2110 6.21065 1.88486e-07
2111 6.21065 1.88486e-07
2112 6.23981 0.115498
2113 6.21065 1.88486e-07
2114 6.54753 0.7672
2115 6.21065 1.88486e-07
2116 6.21065 1.88486e-07
2117 6.29037 0.230111
2118 6.33937 0.376456
2119 6.24117 0.147959
2120 6.21065 1.88486e-07
2121 6.21065 1.88486e-07
2122 6.2217 0.054638
2123 6.21065 1.88486e-07
2124 6.31951 0.470288
2125 6.24397 0.141351
2126 6.26385 0.171238
2127 6.25607 0.222742
2128 6.43887 0.623086
2129 6.27999 0.228207
2130 6.34812 0.445267
2131 6.77786 1.20322
2132 6.24367 0.171789
2133 6.38687 0.514922
2134 6.21759 0.0485725
2135 6.2316 0.10104
2136 6.26131 0.240271
2137 6.21065 1.88486e-07
2138 6.35236 0.459559
2139 6.62633 0.909622
2140 6.48257 0.676238
2141 6.25895 0.238563
2142 6.21065 1.88486e-07
2143 6.21065 1.88486e-07
2144 6.28104 0.299679
2145 6.55319 0.875582
2146 6.21065 1.88486e-07
2147 6.24753 0.165125
2148 6.79063 1.12031
2149 6.25205 0.164743
2150 6.30379 0.266177
2151 6.51171 0.82132
2152 6.21065 1.88486e-07
2153 6.37655 0.482951
2154 6.3578 0.519877
2155 6.22384 0.064727
2156 6.52135 0.787694
2157 6.21065 1.88486e-07
2158 6.29694 0.325958
2159 6.25054 0.16272
2160 6.30802 0.27748
2161 6.58273 0.897303
2162 6.41526 0.555334
2163 6.36878 0.625181
2164 6.2709 0.265128
2165 6.22088 0.0533382
2166 6.27483 0.223689
2167 6.28781 0.271441
2168 6.30233 0.29862
2169 6.32866 0.424604
2170 6.21065 1.88486e-07
2171 6.21065 1.88486e-07
2172 6.27757 0.275258
2173 6.27772 0.185113
2174 6.21065 1.88486e-07
2175 6.51488 0.680628
2176 6.3533 0.396442
2177 6.22567 0.0736409
2178 6.21065 1.88486e-07
2179 6.63459 0.938988
2180 6.22361 0.0541807
2181 6.27798 0.213174
2182 6.21065 1.88486e-07
2183 6.21065 1.88486e-07
2184 6.21065 1.88486e-07
2185 6.21103 0.00269657
2186 6.24865 0.139268
2187 6.21065 1.88486e-07
2188 6.28589 0.242656
2189 6.53581 0.829657
2190 6.21065 1.88486e-07
2191 6.50069 0.811313
2192 7.01588 1.27287
2193 6.79809 1.08241
2194 6.52734 0.712777
2195 6.38921 0.432373
2196 6.35837 0.388506
2197 6.39338 0.55597
2198 6.21065 1.88486e-07
2199 6.21297 0.0141877
2200 6.21065 1.88486e-07
2201 6.3929 0.522703
2202 6.34203 0.419966
2203 6.21065 1.88486e-07
2204 6.29799 0.316795
2205 6.21065 1.88486e-07
2206 6.21065 1.88486e-07
2207 6.21065 1.88486e-07
2208 6.21103 0.00269657
2209 6.43894 0.574123
2210 6.51187 0.637463
2211 6.21065 1.88486e-07
2212 6.21065 1.88486e-07
2213 6.31741 0.450098
2214 6.25666 0.183914
2215 6.21103 0.00269657
2216 6.40093 0.577338
2217 6.21065 1.88486e-07
2218 6.21065 1.88486e-07
2219 7.0349 1.4808
2220 6.42305 0.527613
2221 6.3875 0.430148
2222 6.21065 1.88486e-07
2223 6.40834 0.496996
2224 6.21065 1.88486e-07
2225 6.21065 1.88486e-07
2226 6.26169 0.16233
2227 6.21065 1.88486e-07
2228 6.2169 0.0437846
2229 6.22783 0.0835504
2230 6.21065 1.88486e-07
2231 6.21225 0.0112361
2232 6.36566 0.483167
2233 6.21065 1.88486e-07
2234 6.21065 1.88486e-07
2235 6.21065 1.88486e-07
2236 6.31574 0.382407
2237 6.33525 0.437568
2238 6.27385 0.229171
2239 6.26779 0.201726
2240 6.21065 1.88486e-07
2241 6.31423 0.424204
2242 6.29284 0.293138
2243 6.21065 1.88486e-07
2244 6.23955 0.127733
2245 6.21065 1.88486e-07
2246 6.22035 0.0489173
2247 6.21065 1.88486e-07
2248 6.21065 1.88486e-07
2249 6.21065 1.88486e-07
2250 6.21065 1.88486e-07
2251 6.21065 1.88486e-07
2252 6.21065 1.88486e-07
2253 6.21065 1.88486e-07
2254 6.21065 1.88486e-07
2255 6.21065 1.88486e-07
2256 6.3009 0.350479
2257 6.3101 0.322716
2258 6.68626 0.964431
2259 6.281 0.260999
2260 6.28126 0.238435
2261 6.21065 1.88486e-07
2262 6.25288 0.218928
2263 6.21065 1.88486e-07
2264 6.21065 1.88486e-07
2265 6.25607 0.203099
2266 6.45749 0.685997
2267 6.24802 0.146925
2268 6.34156 0.388113
2269 6.43914 0.559995
2270 6.65308 0.937258
2271 6.7325 1.05516
2272 6.26525 0.215069
2273 6.44167 0.499773
2274 6.22265 0.0486778
2275 6.26284 0.228622
2276 6.21065 1.88486e-07
2277 6.21065 1.88486e-07
2278 6.21065 1.88486e-07
2279 6.21065 1.88486e-07
2280 6.21065 1.88486e-07
2281 6.25958 0.223514
2282 6.21065 1.88486e-07
2283 6.21065 1.88486e-07
2284 6.21065 1.88486e-07
2285 6.21065 1.88486e-07
2286 6.21065 1.88486e-07
2287 6.21065 1.88486e-07
2288 6.21065 1.88486e-07
2289 6.29366 0.329602
2290 6.49537 0.661861
2291 6.24249 0.132298
2292 6.21065 1.88486e-07
2293 6.21065 1.88486e-07
2294 6.21065 1.88486e-07
2295 6.21065 1.88486e-07
2296 6.27189 0.24209
2297 6.21065 1.88486e-07
2298 6.2697 0.186104
2299 6.2176 0.0486835
2300 6.21065 1.88486e-07
2301 6.21556 0.0343501
2302 6.21065 1.88486e-07
2303 6.21065 1.88486e-07
2304 6.22157 0.0555092
2305 6.28882 0.248093
2306 6.21065 1.88486e-07
2307 6.21065 1.88486e-07
2308 6.21065 1.88486e-07
2309 6.21065 1.88486e-07
2310 6.29373 0.313751
2311 6.21065 1.88486e-07
2312 6.21065 1.88486e-07
2313 6.21065 1.88486e-07
2314 6.21065 1.88486e-07
2315 6.28156 0.257787
2316 6.44764 0.612779
2317 6.21065 1.88486e-07
2318 6.21065 1.88486e-07
2319 6.23163 0.111745
2320 6.38241 0.539686
2321 6.28604 0.204197
2322 6.21065 1.88486e-07
2323 6.21065 1.88486e-07
2324 6.21065 1.88486e-07
2325 6.21065 1.88486e-07
2326 6.21065 1.88486e-07
2327 6.22136 0.0525527
2328 6.221 0.050708
2329 6.79037 0.99732
2330 6.52032 0.711913
2331 6.30899 0.309244
2332 6.33272 0.36747
2333 6.46534 0.682567
2334 6.8365 1.10707
2335 6.21065 1.88486e-07
2336 6.21065 1.88486e-07
2337 6.21065 1.88486e-07
2338 6.25804 0.248509
2339 6.21065 1.88486e-07
2340 6.38212 0.510704
2341 6.36323 0.420083
2342 6.24792 0.258196
2343 6.21625 0.0391893
2344 6.21065 1.88486e-07
2345 6.27228 0.255466
2346 6.28431 0.310597
2347 6.21065 1.88486e-07
2348 6.3221 0.353746
2349 6.57014 0.684735
2350 6.41503 0.618798
2351 6.21065 1.88486e-07
2352 6.21556 0.0343501
2353 6.2169 0.0437846
2354 6.21065 1.88486e-07
2355 6.22578 0.105946
2356 6.2618 0.23646
2357 6.25036 0.15956
2358 6.31848 0.36296
2359 6.21065 1.88486e-07
2360 6.21065 1.88486e-07
2361 6.27797 0.247253
2362 6.31943 0.327308
2363 6.39111 0.501338
2364 6.26946 0.238481
2365 6.35426 0.486571
2366 6.21065 1.88486e-07
2367 6.25288 0.162004
2368 6.21065 1.88486e-07
2369 6.21065 1.88486e-07
2370 6.21065 1.88486e-07
2371 6.42093 0.638878
2372 6.37079 0.512542
2373 6.21065 1.88486e-07
2374 6.21065 1.88486e-07
2375 6.2346 0.130527
2376 6.21065 1.88486e-07
2377 6.42966 0.680513
2378 6.73474 1.07958
2379 6.26498 0.228615
2380 6.21065 1.88486e-07
2381 6.46762 0.738862
2382 6.23479 0.0983174
2383 6.21065 1.88486e-07
2384 6.21065 1.88486e-07
2385 6.21065 1.88486e-07
2386 6.21065 1.88486e-07
2387 6.34158 0.428547
2388 6.27878 0.206401
2389 6.26336 0.1876
2390 6.21065 1.88486e-07
2391 6.21065 1.88486e-07
2392 6.29812 0.303024
2393 6.21065 1.88486e-07
2394 6.22009 0.0613057
2395 6.97708 1.32117
2396 6.29712 0.307114
2397 6.32422 0.338129
2398 6.21065 1.88486e-07
2399 6.21065 1.88486e-07
2400 6.21065 1.88486e-07
2401 6.21065 1.88486e-07
2402 6.21065 1.88486e-07
2403 6.21065 1.88486e-07
2404 6.25581 0.161763
2405 6.26326 0.214784
2406 6.21065 1.88486e-07
2407 6.21065 1.88486e-07
2408 6.21065 1.88486e-07
2409 6.41063 0.57418
2410 6.40642 0.477891
2411 6.21065 1.88486e-07
2412 6.21065 1.88486e-07
2413 6.21103 0.00269657
2414 6.21065 1.88486e-07
2415 6.31845 0.35427
2416 6.56803 0.826829
2417 6.60718 0.900478
2418 6.30055 0.246439
2419 6.25594 0.166777
2420 6.32386 0.391186
2421 6.21065 1.88486e-07
2422 6.21065 1.88486e-07
2423 6.26226 0.250241
2424 6.21158 0.00654504
2425 6.21065 1.88486e-07
2426 6.21065 1.88486e-07
2427 6.21065 1.88486e-07
2428 6.21065 1.88486e-07
2429 6.21065 1.88486e-07
2430 6.22266 0.0588283
2431 6.27418 0.212325
2432 6.21065 1.88486e-07
2433 6.22542 0.103375
2434 6.21065 1.88486e-07
2435 6.25506 0.175778
2436 6.21065 1.88486e-07
2437 6.21132 0.0047321
2438 6.3532 0.490311
2439 6.224 0.0655218
2440 6.24457 0.126341
2441 6.24311 0.110796
2442 6.27161 0.238459
2443 6.28818 0.30342
2444 6.30474 0.265464
2445 6.21065 1.88486e-07
2446 6.32714 0.386276
2447 6.22083 0.0664478
2448 6.28053 0.22506
2449 6.21065 1.88486e-07
2450 6.21065 1.88486e-07
2451 6.21065 1.88486e-07
2452 6.21065 1.88486e-07
2453 6.53704 0.769484
2454 6.52029 0.716758
2455 6.21065 1.88486e-07
2456 6.21065 1.88486e-07
2457 6.21065 1.88486e-07
2458 6.21065 1.88486e-07
2459 6.21065 1.88486e-07
2460 6.2121 0.0101519
2461 6.21065 1.88486e-07
2462 6.21065 1.88486e-07
2463 6.21065 1.88486e-07
2464 6.21065 1.88486e-07
2465 6.37712 0.444688
2466 6.32185 0.313236
2467 6.21065 1.88486e-07
2468 6.21065 1.88486e-07
2469 6.24913 0.193378
2470 6.21065 1.88486e-07
2471 6.21065 1.88486e-07
2472 6.21065 1.88486e-07
2473 6.21065 1.88486e-07
2474 6.21065 1.88486e-07
2475 6.29815 0.328071
2476 6.21065 1.88486e-07
2477 6.3435 0.548849
2478 6.21065 1.88486e-07
2479 6.21065 1.88486e-07
2480 6.43398 0.61995
2481 6.36585 0.45475
2482 6.21065 1.88486e-07
2483 6.26925 0.197127
2484 6.21065 1.88486e-07
2485 6.21065 1.88486e-07
2486 6.21065 1.88486e-07
2487 6.21287 0.0155739
2488 6.21065 1.88486e-07
2489 6.21065 1.88486e-07
2490 6.3397 0.375052
2491 6.37653 0.51738
2492 6.21065 1.88486e-07
2493 6.21065 1.88486e-07
2494 6.21065 1.88486e-07
2495 6.21065 1.88486e-07
2496 6.21065 1.88486e-07
2497 6.21065 1.88486e-07
2498 6.21065 1.88486e-07
2499 6.21065 1.88486e-07
2500 6.21065 1.88486e-07
2501 6.21065 1.88486e-07
2502 6.22946 0.0750149
2503 6.21065 1.88486e-07
2504 6.21065 1.88486e-07
2505 6.21065 1.88486e-07
2506 6.21065 1.88486e-07
2507 6.5219 0.886476
2508 6.27051 0.227354
2509 6.32023 0.275708
2510 6.28373 0.234011
2511 6.2684 0.202909
2512 6.36579 0.498259
2513 6.3847 0.488786
2514 6.74328 1.09385
2515 6.95591 1.30884
2516 6.28833 0.246303
2517 6.21065 1.88486e-07
2518 6.21065 1.88486e-07
2519 6.21065 1.88486e-07
2520 6.21065 1.88486e-07
2521 6.35865 0.440693
2522 6.90354 1.30921
2523 6.24872 0.153674
2524 6.21065 1.88486e-07
2525 6.52894 0.872796
2526 6.21625 0.0391893
2527 6.33865 0.390354
2528 6.64083 0.841754
2529 6.68357 0.871453
2530 6.79135 1.00082
2531 6.41001 0.662799
2532 6.26506 0.192937
2533 6.23391 0.0922383
2534 6.21065 1.88486e-07
2535 6.21065 1.88486e-07
2536 6.21065 1.88486e-07
2537 6.93143 1.28801
2538 6.21867 0.0539617
2539 6.21065 1.88486e-07
2540 6.34447 0.333871
2541 6.36997 0.400231
2542 6.25516 0.219396
2543 6.29137 0.274334
2544 6.21065 1.88486e-07
2545 6.33677 0.380345
2546 6.26002 0.162551
2547 6.2271 0.0922092
2548 6.21065 1.88486e-07
2549 6.21135 0.0049094
2550 6.25173 0.164547
2551 6.21065 1.88486e-07
2552 6.23245 0.0895866
2553 6.74478 1.05821
2554 6.21433 0.0257425
2555 6.31023 0.364377
2556 6.40316 0.581145
2557 6.67535 0.999035
2558 6.21065 1.88486e-07
2559 6.24365 0.168318
2560 6.23005 0.0950681
2561 6.34054 0.471387
2562 6.51481 0.707956
2563 6.21065 1.88486e-07
2564 6.2607 0.183216
2565 6.21135 0.0049094
2566 6.52413 0.809134
2567 6.21065 1.88486e-07
2568 6.29216 0.343571
2569 6.25238 0.181416
2570 6.48691 0.758331
2571 7.1125 1.37549
2572 6.21065 1.88486e-07
2573 6.21065 1.88486e-07
2574 6.4069 0.627132
2575 6.3156 0.374669
2576 6.28322 0.253849
2577 6.23544 0.126848
2578 6.21065 1.88486e-07
2579 6.21065 1.88486e-07
2580 6.44027 0.537464
2581 6.21132 0.0047321
2582 6.57108 0.743257
2583 6.43077 0.695336
2584 6.76388 1.00579
2585 6.82623 1.13669
2586 6.34406 0.471841
2587 6.23834 0.0981144
2588 6.36257 0.369303
2589 6.23365 0.0888818
2590 6.22127 0.0572873
2591 6.21065 1.88486e-07
2592 6.40733 0.648818
2593 6.41383 0.580388
2594 6.4389 0.532623
2595 6.21718 0.0360042
2596 6.21065 1.88486e-07
2597 6.21065 1.88486e-07
2598 6.21065 1.88486e-07
2599 6.21065 1.88486e-07
2600 6.21065 1.88486e-07
2601 6.32974 0.339689
2602 6.24979 0.156016
2603 6.21065 1.88486e-07
2604 6.21065 1.88486e-07
2605 6.29009 0.271971
2606 6.33913 0.381214
2607 6.44746 0.641734
2608 6.22607 0.0708083
2609 6.21065 1.88486e-07
2610 6.22673 0.0761089
2611 6.23155 0.0882762
2612 6.21065 1.88486e-07
2613 6.21065 1.88486e-07
2614 6.21905 0.0473625
2615 6.21065 1.88486e-07
2616 6.21578 0.0333011
2617 6.21065 1.88486e-07
2618 6.21065 1.88486e-07
2619 6.21065 1.88486e-07
2620 6.21065 1.88486e-07
2621 6.35712 0.46436
2622 6.21065 1.88486e-07
2623 6.40772 0.481268
2624 6.35205 0.483316
2625 6.29289 0.27219
2626 6.48334 0.599734
2627 6.55883 0.861213
2628 6.38898 0.599552
2629 6.36576 0.563739
2630 6.49096 0.748806
2631 6.2474 0.164561
2632 6.39515 0.469159
2633 6.21065 1.88486e-07
2634 6.21065 1.88486e-07
2635 6.21065 1.88486e-07
2636 6.2154 0.0332469
2637 6.21065 1.88486e-07
2638 6.36532 0.484031
2639 6.22761 0.0870873
2640 6.25619 0.176162
2641 6.21065 1.88486e-07
2642 6.21065 1.88486e-07
2643 6.21065 1.88486e-07
2644 6.21861 0.0451455
2645 6.2479 0.229229
2646 6.21065 1.88486e-07
2647 6.21065 1.88486e-07
2648 6.21065 1.88486e-07
2649 7.15999 1.40847
2650 6.54979 0.80695
2651 6.34485 0.486961
2652 6.24034 0.155056
2653 6.21065 1.88486e-07
2654 6.21065 1.88486e-07
2655 6.55955 0.787671
2656 6.53299 0.637308
2657 6.21065 1.88486e-07
2658 6.27983 0.272602
2659 6.22113 0.0669959
2660 6.36338 0.480274
2661 6.22241 0.0776587
2662 6.22715 0.0802064
2663 6.32652 0.330506
2664 6.21065 1.88486e-07
2665 6.21065 1.88486e-07
2666 6.42859 0.584664
2667 6.54687 0.816155
2668 6.26431 0.209345
2669 6.2375 0.115631
2670 6.22152 0.0465555
2671 6.54976 0.796954
2672 6.43475 0.557479
2673 6.21065 1.88486e-07
2674 6.21065 1.88486e-07
2675 6.46829 0.737473
2676 6.2684 0.241986
2677 6.39661 0.652022
2678 6.58822 0.866209
2679 6.74657 1.11999
2680 6.52486 0.659667
2681 6.22013 0.0663664
2682 6.56372 0.709956
2683 6.21807 0.0394097
2684 6.23158 0.101633
2685 6.21065 1.88486e-07
2686 6.21065 1.88486e-07
2687 6.53923 0.72181
2688 6.44109 0.537126
2689 6.62923 0.960134
2690 6.30851 0.367792
2691 6.58338 0.886944
2692 6.38721 0.498495
2693 6.23099 0.084432
2694 6.24888 0.178155
2695 6.21065 1.88486e-07
2696 6.21065 1.88486e-07
2697 6.21065 1.88486e-07
2698 6.21435 0.0259233
2699 6.21065 1.88486e-07
2700 6.21065 1.88486e-07
2701 6.22852 0.0876887
2702 6.21065 1.88486e-07
2703 6.21065 1.88486e-07
2704 6.21065 1.88486e-07
2705 6.23027 0.0961811
2706 6.21097 0.00221995
2707 6.21065 1.88486e-07
2708 6.25345 0.169517
2709 6.34261 0.488809
2710 6.23621 0.123104
2711 6.23308 0.11402
2712 6.29436 0.274528
2713 6.21065 1.88486e-07
2714 6.21065 1.88486e-07
2715 6.21203 0.00964149
2716 6.21065 1.88486e-07
2717 6.21065 1.88486e-07
2718 6.33788 0.623855
2719 6.21065 1.88486e-07
2720 6.21065 1.88486e-07
2721 6.77686 1.1503
2722 6.21065 1.88486e-07
2723 6.57626 0.842226
2724 6.21534 0.0302182
2725 6.21065 1.88486e-07
2726 6.21065 1.88486e-07
2727 6.21065 1.88486e-07
2728 6.25884 0.183117
2729 6.21065 1.88486e-07
2730 6.21065 1.88486e-07
2731 6.46045 0.606772
2732 6.25702 0.142399
2733 6.34145 0.44396
2734 6.30904 0.401278
2735 6.21626 0.0392885
2736 6.21065 1.88486e-07
2737 6.23975 0.142674
2738 6.21065 1.88486e-07
2739 6.427 0.651992
2740 6.25862 0.291019
2741 6.21065 1.88486e-07
2742 6.21065 1.88486e-07
2743 6.73386 1.0167
2744 6.2965 0.321188
2745 6.52141 0.803238
2746 6.21065 1.88486e-07
2747 6.21065 1.88486e-07
2748 6.45673 0.556934
2749 6.2218 0.0716552
2750 6.3977 0.564964
2751 6.21065 1.88486e-07
2752 6.21065 1.88486e-07
2753 6.21065 1.88486e-07
2754 6.87075 1.08276
2755 6.21065 1.88486e-07
2756 6.3254 0.410942
2757 6.21065 1.88486e-07
2758 6.21065 1.88486e-07
2759 6.21065 1.88486e-07
2760 6.21065 1.88486e-07
2761 6.21065 1.88486e-07
2762 6.21065 1.88486e-07
2763 6.21065 1.88486e-07
2764 6.22089 0.0690097
2765 6.61956 0.838937
2766 6.60259 0.821158
2767 6.61685 0.863366
2768 6.38838 0.465491
2769 6.33671 0.309725
2770 6.32061 0.333846
2771 6.2385 0.125417
2772 6.23579 0.164924
2773 6.21065 1.88486e-07
2774 6.21065 1.88486e-07
2775 6.21065 1.88486e-07
2776 6.21065 1.88486e-07
2777 6.21065 1.88486e-07
2778 6.27839 0.343132
2779 6.21065 1.88486e-07
2780 6.21065 1.88486e-07
2781 6.65678 0.956045
2782 6.45895 0.711732
2783 6.2425 0.146467
2784 6.21065 1.88486e-07
2785 6.21065 1.88486e-07
2786 6.4752 0.657966
2787 6.48276 0.703466
2788 6.32723 0.363521
2789 6.21557 0.0344271
2790 6.21065 1.88486e-07
2791 6.21065 1.88486e-07
2792 6.23011 0.0974946
2793 6.21065 1.88486e-07
2794 6.21065 1.88486e-07
2795 6.21065 1.88486e-07
2796 6.30199 0.287294
2797 6.21065 1.88486e-07
2798 6.35689 0.40443
2799 6.54699 0.786215
2800 6.21097 0.00221995
2801 6.46593 0.642799
2802 6.28727 0.372734
2803 6.21065 1.88486e-07
2804 6.21065 1.88486e-07
2805 6.51942 0.826977
2806 6.21065 1.88486e-07
2807 6.21065 1.88486e-07
2808 6.21065 1.88486e-07
2809 6.21065 1.88486e-07
2810 6.23686 0.129979
2811 6.49658 0.775245
2812 6.21785 0.0405472
2813 6.21065 1.88486e-07
2814 6.21065 1.88486e-07
2815 6.21065 1.88486e-07
2816 6.21065 1.88486e-07
2817 6.21065 1.88486e-07
2818 6.21065 1.88486e-07
2819 6.21065 1.88486e-07
2820 6.21065 1.88486e-07
2821 6.21065 1.88486e-07
2822 6.21065 1.88486e-07
2823 6.21065 1.88486e-07
2824 6.26626 0.272598
2825 6.21065 1.88486e-07
2826 6.21065 1.88486e-07
2827 6.29264 0.345446
2828 6.38261 0.497093
2829 6.21065 1.88486e-07
2830 6.76487 1.10306
2831 6.21627 0.0366717
2832 6.21103 0.00269657
2833 6.21065 1.88486e-07
2834 6.37404 0.491545
2835 6.76241 1.13334
2836 6.63211 0.83454
2837 6.30141 0.30698
2838 6.35672 0.484695
2839 6.21065 1.88486e-07
2840 6.21065 1.88486e-07
2841 6.21065 1.88486e-07
2842 6.21065 1.88486e-07
2843 6.21665 0.042042
2844 6.25176 0.14745
2845 6.29135 0.296482
2846 6.21065 1.88486e-07
2847 6.25692 0.212143
2848 6.30553 0.365788
2849 6.22214 0.0565085
2850 6.45097 0.651601
2851 6.21065 1.88486e-07
2852 6.21065 1.88486e-07
2853 6.30676 0.2985
2854 6.21065 1.88486e-07
2855 6.21759 0.0485725
2856 6.36416 0.385969
2857 6.30538 0.356112
2858 6.21065 1.88486e-07
2859 6.21065 1.88486e-07
2860 6.2225 0.0581623
2861 6.21065 1.88486e-07
2862 6.24798 0.128214
2863 6.21065 1.88486e-07
2864 6.21065 1.88486e-07
2865 6.21097 0.00221995
2866 6.21065 1.88486e-07
2867 6.56888 0.940708
2868 6.21065 1.88486e-07
2869 6.21065 1.88486e-07
2870 6.21065 1.88486e-07
2871 6.34711 0.522364
2872 6.38348 0.510626
2873 6.53727 0.839545
2874 6.21065 1.88486e-07
2875 6.27194 0.331875
2876 6.48618 0.634145
2877 6.46128 0.588798
2878 6.48466 0.724803
2879 6.52512 0.760665
2880 6.33485 0.455204
2881 6.21065 1.88486e-07
2882 6.21103 0.00269657
2883 6.21065 1.88486e-07
2884 6.21103 0.00269657
2885 6.27265 0.235815
2886 6.21065 1.88486e-07
2887 6.21065 1.88486e-07
2888 6.21065 1.88486e-07
2889 6.21125 0.00421246
2890 6.21065 1.88486e-07
2891 6.21781 0.0474698
2892 6.27548 0.186114
2893 6.21065 1.88486e-07
2894 6.22389 0.0670877
2895 6.21065 1.88486e-07
2896 6.21065 1.88486e-07
2897 6.21065 1.88486e-07
2898 6.21065 1.88486e-07
2899 6.21065 1.88486e-07
2900 6.21065 1.88486e-07
2901 6.21065 1.88486e-07
2902 6.29497 0.272855
2903 6.26588 0.214989
2904 6.59124 0.883195
2905 6.46202 0.69667
2906 6.28881 0.243604
2907 6.47376 0.668105
2908 6.82378 1.06686
2909 6.60271 0.859207
2910 6.27453 0.28685
2911 6.6838 0.966277
2912 6.22608 0.108015
2913 6.28812 0.214201
2914 6.21065 1.88486e-07
2915 6.22809 0.0786529
2916 6.21065 1.88486e-07
2917 6.21588 0.0366275
2918 6.21065 1.88486e-07
2919 6.26039 0.146755
2920 6.21722 0.0437956
2921 6.39591 0.499615
2922 6.97549 1.25454
2923 6.21065 1.88486e-07
2924 6.21065 1.88486e-07
2925 6.64555 0.819747
2926 6.21225 0.0112361
2927 6.21065 1.88486e-07
2928 6.42131 0.60937
2929 6.24462 0.193594
2930 6.26078 0.263828
2931 6.21065 1.88486e-07
2932 6.21464 0.0234704
2933 6.68387 0.965673
2934 6.23172 0.0721017
2935 6.22963 0.106225
2936 6.57939 0.868271
2937 6.26432 0.165318
2938 6.24056 0.167794
2939 6.50904 0.767785
2940 6.27026 0.303133
2941 6.27417 0.265316
2942 6.30499 0.266521
2943 6.21065 1.88486e-07
2944 6.21065 1.88486e-07
2945 6.21065 1.88486e-07
2946 6.21065 1.88486e-07
2947 6.2222 0.0572671
2948 6.28966 0.298566
2949 6.26896 0.268629
2950 6.3292 0.286548
2951 6.21065 1.88486e-07
2952 6.31038 0.29512
2953 6.21065 1.88486e-07
2954 6.21065 1.88486e-07
2955 6.21065 1.88486e-07
2956 6.2885 0.281569
2957 6.21065 1.88486e-07
2958 6.21065 1.88486e-07
2959 6.21652 0.0411216
2960 6.22013 0.0663664
2961 6.21065 1.88486e-07
2962 6.31778 0.333084
2963 6.71548 1.07184
2964 6.21097 0.00221995
2965 6.285 0.214051
2966 6.31342 0.287391
2967 6.35121 0.445067
2968 6.30967 0.35577
2969 6.21065 1.88486e-07
2970 6.21065 1.88486e-07
2971 6.21065 1.88486e-07
2972 6.21065 1.88486e-07
2973 6.21065 1.88486e-07
2974 6.21065 1.88486e-07
2975 6.21065 1.88486e-07
2976 6.21065 1.88486e-07
2977 6.22604 0.0761552
2978 6.22621 0.106244
2979 6.62182 0.867197
2980 6.22596 0.0750197
2981 6.41665 0.613106
2982 6.95252 1.38172
2983 6.31967 0.38988
2984 6.21065 1.88486e-07
2985 6.35973 0.459138
2986 6.25816 0.170464
2987 6.21065 1.88486e-07
2988 6.2391 0.139923
2989 6.48916 0.82214
2990 6.21065 1.88486e-07
2991 6.21065 1.88486e-07
2992 6.39221 0.411473
2993 6.23529 0.0840265
2994 6.48584 0.758717
2995 6.53349 0.774925
2996 6.64815 0.912411
2997 6.59221 0.875093
2998 6.36028 0.391232
2999 6.21065 1.88486e-07
3000 6.21065 1.88486e-07
3001 6.21065 1.88486e-07
