Iteration Mean StdDeviation
2021 4.98703 1.19209e-07
2022 4.99254 0.0249654
2023 5.05583 0.189934
2024 4.98703 1.19209e-07
2025 5.00969 0.0835024
2026 4.98703 1.19209e-07
2027 4.98703 1.19209e-07
2028 5.01589 0.0904228
2029 4.98703 1.19209e-07
2030 5.01748 0.0997611
2031 5.06185 0.244935
2032 5.00182 0.0519331
2033 5.02723 0.0974746
2034 4.98703 1.19209e-07
2035 4.98703 1.19209e-07
2036 4.988 0.00682287
2037 4.99778 0.0371276
2038 5.00634 0.0650993
2039 4.99021 0.0177424
2040 4.98703 1.19209e-07
2041 4.98703 1.19209e-07
2042 4.98703 1.19209e-07
2043 5.03901 0.124451
2044 5.03974 0.150781
2045 5.10304 0.261858
2046 5.00342 0.066367
2047 4.98703 1.19209e-07
2048 5.08305 0.266592
2049 5.00309 0.0801048
2050 4.99558 0.0419775
2051 5.02418 0.136548
2052 4.99893 0.0490115
2053 4.98703 1.19209e-07
2054 5.03796 0.166704
2055 5.05582 0.163777
2056 4.98703 1.19209e-07
2057 5.01807 0.117357
2058 4.98703 1.19209e-07
2059 4.99479 0.03575
2060 5.0038 0.066593
2061 5.0474 0.164497
2062 5.03035 0.119292
2063 4.99952 0.0517239
2064 4.98927 0.0156516
2065 4.98703 1.19209e-07
2066 4.98703 1.19209e-07
2067 4.98703 1.19209e-07
2068 4.98703 1.19209e-07
2069 5.01921 0.12924
2070 4.98703 1.19209e-07
2071 4.98942 0.016766
2072 5.0083 0.101618
2073 4.98703 1.19209e-07
2074 5.04566 0.177538
2075 4.98703 1.19209e-07
2076 4.99339 0.0347896
2077 5.00607 0.0764325
2078 4.98703 1.19209e-07
2079 4.98703 1.19209e-07
2080 5.06763 0.179045
2081 5.02962 0.112464
2082 4.98703 1.19209e-07
2083 5.0383 0.173441
2084 5.04735 0.170976
2085 5.00808 0.0887589
2086 5.05692 0.177008
2087 5.08437 0.255978
2088 4.99443 0.0376796
2089 4.98955 0.0159705
2090 4.98703 1.19209e-07
2091 4.98703 1.19209e-07
2092 4.99787 0.0621492
2093 5.00072 0.0543455
2094 4.99057 0.01795
2095 4.98703 1.19209e-07
2096 4.99788 0.0535897
2097 4.99815 0.0485016
2098 4.9893 0.0118196
2099 4.98703 1.19209e-07
2100 4.98703 1.19209e-07
2101 4.98703 1.19209e-07
2102 5.00216 0.0792882
2103 4.98703 1.19209e-07
2104 4.98965 0.0183525
2105 4.98703 1.19209e-07
2106 4.988 0.00682287
2107 4.98802 0.00543931
2108 5.09124 0.28337
2109 4.98703 1.19209e-07
2110 5.00248 0.0656831
2111 4.98703 1.19209e-07
2112 4.98703 1.19209e-07
2113 4.98703 1.19209e-07
2114 4.99475 0.0401432
2115 4.98703 1.19209e-07
2116 4.98703 1.19209e-07
2117 5.03248 0.175721
2118 5.17876 0.397701
2119 4.98703 1.19209e-07
2120 5.00014 0.0667088
2121 5.00657 0.0731824
2122 5.10674 0.288651
2123 5.0707 0.201034
2124 4.98703 1.19209e-07
2125 5.05612 0.189405
2126 4.98703 1.19209e-07
2127 5.0095 0.101834
2128 5.15063 0.319317
2129 4.98856 0.0107288
2130 4.99245 0.0379427
2131 4.9942 0.043753
2132 4.98703 1.19209e-07
2133 5.00365 0.0849461
2134 5.06072 0.194512
2135 4.98703 1.19209e-07
2136 4.98703 1.19209e-07
2137 5.05469 0.178663
2138 5.06378 0.185632
2139 4.99105 0.0281793
2140 4.99328 0.0256825
2141 5.0437 0.224613
2142 4.98703 1.19209e-07
2143 5.00598 0.0564249
2144 5.00093 0.0644853
2145 5.05321 0.212714
2146 5.00601 0.063194
2147 4.98703 1.19209e-07
2148 5.0906 0.268825
2149 5.08527 0.260099
2150 5.00237 0.0564752
2151 5.07491 0.209257
2152 5.0902 0.205096
2153 5.05538 0.197839
2154 4.98703 1.19209e-07
2155 4.98703 1.19209e-07
2156 4.98703 1.19209e-07
2157 5.07844 0.273732
2158 5.12461 0.304847
2159 5.03558 0.132369
2160 5.05403 0.171658
2161 5.05237 0.138819
2162 5.00725 0.0803355
2163 4.98703 1.19209e-07
2164 5.02065 0.0970747
2165 5.04 0.172965
2166 4.99183 0.0209863
2167 4.98703 1.19209e-07
2168 4.98703 1.19209e-07
2169 5.06276 0.255083
2170 5.03803 0.143336
2171 5.03188 0.133914
2172 5.00116 0.0521161
2173 4.98703 1.19209e-07
2174 4.99447 0.0390213
2175 5.13341 0.371429
2176 4.98703 1.19209e-07
2177 4.98703 1.19209e-07
2178 4.98703 1.19209e-07
2179 4.98703 1.19209e-07
2180 5.03479 0.145004
2181 4.98967 0.0184812
2182 4.98703 1.19209e-07
2183 5.10114 0.255117
2184 4.98703 1.19209e-07
2185 4.98703 1.19209e-07
2186 4.98703 1.19209e-07
2187 4.98703 1.19209e-07
2188 5.05043 0.194747
2189 5.03865 0.172002
2190 4.99594 0.0437243
2191 4.98895 0.0108569
2192 4.98703 1.19209e-07
2193 4.98703 1.19209e-07
2194 4.98703 1.19209e-07
2195 4.98703 1.19209e-07
2196 4.98703 1.19209e-07
2197 5.1088 0.314999
2198 5.10713 0.297125
2199 5.00918 0.0774108
2200 4.98703 1.19209e-07
2201 4.98703 1.19209e-07
2202 5.00229 0.0756761
2203 4.98728 0.00175883
2204 5.1401 0.350134
2205 4.98703 1.19209e-07
2206 4.98821 0.00827513
2207 4.98875 0.00903391
2208 4.99639 0.0458589
2209 4.98703 1.19209e-07
2210 4.98703 1.19209e-07
2211 5.05523 0.20433
2212 5.0058 0.0884131
2213 5.12504 0.303772
2214 4.98703 1.19209e-07
2215 5.02521 0.119918
2216 4.98703 1.19209e-07
2217 5.02177 0.107071
2218 4.98714 0.000809727
2219 5.01701 0.102666
2220 5.11368 0.310448
2221 4.98703 1.19209e-07
2222 5.05711 0.196451
2223 5.10713 0.284125
2224 4.9974 0.0404458
2225 4.98955 0.0176578
2226 4.9959 0.0453356
2227 4.99176 0.0330889
2228 4.98703 1.19209e-07
2229 4.98703 1.19209e-07
2230 4.99078 0.0262318
2231 4.98703 1.19209e-07
2232 4.98703 1.19209e-07
2233 4.9935 0.045279
2234 5.00785 0.107738
2235 5.00313 0.0856119
2236 5.01046 0.0748274
2237 4.98703 1.19209e-07
2238 5.01786 0.10921
2239 4.98834 0.00914923
2240 4.99745 0.0525608
2241 4.9932 0.0339539
2242 5.01682 0.108894
2243 4.98703 1.19209e-07
2244 5.04751 0.188305
2245 5.03376 0.154733
2246 4.98703 1.19209e-07
2247 5.11233 0.293771
2248 4.98703 1.19209e-07
2249 4.988 0.00682287
2250 4.98703 1.19209e-07
2251 4.98703 1.19209e-07
2252 4.98703 1.19209e-07
2253 4.98703 1.19209e-07
2254 5.00518 0.0744155
2255 5.04881 0.164283
2256 4.98703 1.19209e-07
2257 4.98703 1.19209e-07
2258 4.98942 0.016766
2259 5.14101 0.337242
2260 5.16399 0.388727
2261 5.07428 0.244648
2262 5.06069 0.195606
2263 4.99749 0.0467742
2264 4.98703 1.19209e-07
2265 4.98703 1.19209e-07
2266 5.0012 0.053686
2267 5.00325 0.0655872
2268 4.99856 0.0576944
2269 4.98703 1.19209e-07
2270 4.98703 1.19209e-07
2271 4.98703 1.19209e-07
2272 4.98703 1.19209e-07
2273 5.00474 0.0834927
2274 5.05426 0.173046
2275 5.0596 0.190546
2276 5.01028 0.0897762
2277 4.98703 1.19209e-07
2278 5.01673 0.115216
2279 4.98703 1.19209e-07
2280 4.98703 1.19209e-07
2281 4.98703 1.19209e-07
2282 4.98703 1.19209e-07
2283 4.98703 1.19209e-07
2284 4.98703 1.19209e-07
2285 4.99055 0.0246766
2286 5.01627 0.0871603
2287 5.01551 0.116484
2288 4.98703 1.19209e-07
2289 4.99333 0.0441357
2290 5.05426 0.197999
2291 5.20608 0.454144
2292 4.99103 0.0221366
2293 4.98703 1.19209e-07
2294 4.98703 1.19209e-07
2295 5.01973 0.116609
2296 4.99371 0.035548
2297 4.98703 1.19209e-07
2298 4.98703 1.19209e-07
2299 4.98703 1.19209e-07
2300 4.98703 1.19209e-07
2301 4.98703 1.19209e-07
2302 4.99611 0.0399871
2303 4.99787 0.0443557
2304 5.0233 0.109293
2305 5.20603 0.431601
2306 5.35399 0.610179
2307 5.13293 0.28457
2308 5.09077 0.197217
2309 4.98935 0.0162532
2310 4.98703 1.19209e-07
2311 5.06004 0.179922
2312 5.16348 0.329793
2313 4.98728 0.00175883
2314 4.99527 0.0432044
2315 5.17852 0.461872
2316 5.03348 0.152406
2317 4.99 0.0134792
2318 4.98703 1.19209e-07
2319 4.98955 0.0176578
2320 5.02148 0.119593
2321 5.06314 0.199965
2322 5.01964 0.130483
2323 5.01905 0.106192
2324 4.98703 1.19209e-07
2325 5.10134 0.288077
2326 4.98703 1.19209e-07
2327 4.98782 0.00415177
2328 4.98703 1.19209e-07
2329 4.98703 1.19209e-07
2330 4.98703 1.19209e-07
2331 5.0443 0.145135
2332 5.02277 0.110935
2333 5.02165 0.0997343
2334 4.98703 1.19209e-07
2335 4.98935 0.0162532
2336 5.01481 0.0948371
2337 4.98703 1.19209e-07
2338 4.98703 1.19209e-07
2339 4.98703 1.19209e-07
2340 4.98703 1.19209e-07
2341 5.0732 0.195063
2342 4.99455 0.0395719
2343 5.14093 0.345992
2344 4.98703 1.19209e-07
2345 4.98789 0.00604186
2346 4.98963 0.012756
2347 5.05107 0.181149
2348 5.05814 0.189989
2349 4.98703 1.19209e-07
2350 5.0698 0.24597
2351 5.10237 0.311324
2352 5.03472 0.180738
2353 5.00976 0.0813244
2354 5.02635 0.137334
2355 5.00525 0.0535804
2356 4.98703 1.19209e-07
2357 4.99944 0.0716336
2358 4.98703 1.19209e-07
2359 5.0009 0.0585697
2360 5.06568 0.198086
2361 4.98703 1.19209e-07
2362 5.01252 0.106051
2363 5.00965 0.0826749
2364 4.98703 1.19209e-07
2365 5.02275 0.119364
2366 5.08921 0.217365
2367 4.98927 0.0156516
2368 5.15077 0.373173
2369 5.00952 0.0748392
2370 5.00581 0.0673564
2371 4.98703 1.19209e-07
2372 5.00414 0.0689892
2373 4.98703 1.19209e-07
2374 5.1084 0.308299
2375 4.98703 1.19209e-07
2376 5.08013 0.22254
2377 5.17434 0.373184
2378 5.03925 0.171345
2379 5.00174 0.0585888
2380 4.98703 1.19209e-07
2381 5.182 0.390909
2382 5.02201 0.116549
2383 5.00129 0.0499693
2384 4.98703 1.19209e-07
2385 4.98703 1.19209e-07
2386 4.98703 1.19209e-07
2387 4.98703 1.19209e-07
2388 5.02977 0.140691
2389 4.98703 1.19209e-07
2390 4.98703 1.19209e-07
2391 4.98703 1.19209e-07
2392 5.11295 0.30546
2393 5.10172 0.264556
2394 4.98703 1.19209e-07
2395 4.98703 1.19209e-07
2396 5.01183 0.0822119
2397 4.98703 1.19209e-07
2398 4.98703 1.19209e-07
2399 4.98703 1.19209e-07
2400 4.98703 1.19209e-07
2401 4.9981 0.0549201
2402 5.02667 0.127974
2403 5.06901 0.231585
2404 5.0447 0.181438
2405 5.00799 0.0648702
2406 5.07065 0.199133
2407 4.98703 1.19209e-07
2408 4.98703 1.19209e-07
2409 4.98703 1.19209e-07
2410 4.99679 0.0478931
2411 4.98703 1.19209e-07
2412 4.98703 1.19209e-07
2413 5.01985 0.0971507
2414 4.99237 0.0318025
2415 4.98703 1.19209e-07
2416 4.98935 0.0162532
2417 4.98703 1.19209e-07
2418 4.98703 1.19209e-07
2419 4.98703 1.19209e-07
2420 4.98703 1.19209e-07
2421 4.98703 1.19209e-07
2422 4.98703 1.19209e-07
2423 4.98703 1.19209e-07
2424 4.98703 1.19209e-07
2425 4.98703 1.19209e-07
2426 4.98703 1.19209e-07
2427 4.98703 1.19209e-07
2428 4.98703 1.19209e-07
2429 4.99457 0.0360416
2430 5.05669 0.185521
2431 5.16308 0.300932
2432 5.00612 0.0616709
2433 5.00677 0.0611736
2434 4.98703 1.19209e-07
2435 4.98703 1.19209e-07
2436 5.01321 0.104925
2437 5.03949 0.159914
2438 4.99719 0.0499147
2439 4.98703 1.19209e-07
2440 5.01182 0.0887877
2441 4.98703 1.19209e-07
2442 5.0571 0.218742
2443 5.0478 0.157412
2444 4.99009 0.0150172
2445 5.04798 0.18348
2446 5.03975 0.155764
2447 4.98703 1.19209e-07
2448 5.01319 0.0959217
2449 5.16197 0.374847
2450 4.98703 1.19209e-07
2451 4.98703 1.19209e-07
2452 5.09968 0.277758
2453 5.24212 0.456829
2454 5.10935 0.241055
2455 5.04091 0.148431
2456 5.02378 0.115216
2457 5.09565 0.22546
2458 5.003 0.0562946
2459 5.00486 0.0896037
2460 5.14771 0.362487
2461 5.0052 0.074703
2462 4.98703 1.19209e-07
2463 4.98703 1.19209e-07
2464 4.98703 1.19209e-07
2465 4.98703 1.19209e-07
2466 4.99826 0.0461379
2467 4.98968 0.0168223
2468 5.00661 0.0722557
2469 4.98703 1.19209e-07
2470 5.00386 0.0592823
2471 4.98703 1.19209e-07
2472 4.98833 0.00911331
2473 5.00737 0.0723053
2474 5.00304 0.0683712
2475 4.98703 1.19209e-07
2476 4.98728 0.00175883
2477 4.99586 0.0464086
2478 5.00981 0.0832502
2479 5.12363 0.314703
2480 4.99176 0.0330889
2481 4.99915 0.0595325
2482 4.98703 1.19209e-07
2483 4.99215 0.0309805
2484 4.98703 1.19209e-07
2485 4.98703 1.19209e-07
2486 4.98703 1.19209e-07
2487 5.02701 0.11921
2488 4.98703 1.19209e-07
2489 5.02365 0.140015
2490 5.00128 0.0606709
2491 4.98703 1.19209e-07
2492 5.01848 0.106316
2493 4.98703 1.19209e-07
2494 5.0126 0.0725305
2495 4.98703 1.19209e-07
2496 4.98703 1.19209e-07
2497 5.04835 0.17027
2498 4.98777 0.00518311
2499 4.98703 1.19209e-07
2500 4.98703 1.19209e-07
2501 4.99166 0.0227016
2502 5.04071 0.135403
2503 5.05737 0.161119
2504 5.06807 0.172952
2505 4.98935 0.0162532
2506 5.00263 0.0838899
2507 5.07639 0.216677
2508 5.11215 0.308434
2509 5.15297 0.345271
2510 5.01171 0.0838581
2511 4.98703 1.19209e-07
2512 4.98984 0.0196458
2513 4.98703 1.19209e-07
2514 4.98703 1.19209e-07
2515 5.00045 0.0612844
2516 4.98777 0.00518311
2517 4.99612 0.035875
2518 5.0811 0.231798
2519 5.00145 0.0545584
2520 4.98703 1.19209e-07
2521 4.98703 1.19209e-07
2522 5.00112 0.0557622
2523 4.98703 1.19209e-07
2524 5.04069 0.154517
2525 5.00279 0.0626239
2526 4.992 0.0347667
2527 4.99681 0.0543343
2528 5.21589 0.369667
2529 5.22217 0.416133
2530 5.16051 0.356888
2531 5.14079 0.327077
2532 5.01112 0.0889495
2533 4.98703 1.19209e-07
2534 4.98703 1.19209e-07
2535 4.98703 1.19209e-07
2536 4.98965 0.0183525
2537 4.98703 1.19209e-07
2538 4.98703 1.19209e-07
2539 4.98703 1.19209e-07
2540 4.98703 1.19209e-07
2541 4.98703 1.19209e-07
2542 4.98703 1.19209e-07
2543 4.98986 0.0139344
2544 4.99783 0.0413039
2545 4.98703 1.19209e-07
2546 4.98703 1.19209e-07
2547 5.02541 0.125836
2548 4.98927 0.0156516
2549 4.98703 1.19209e-07
2550 5.01624 0.0842059
2551 5.02763 0.122354
2552 5.036 0.140707
2553 4.98732 0.00206002
2554 5.05513 0.177541
2555 5.1179 0.300387
2556 5.17502 0.392693
2557 4.98826 0.00701108
2558 5.0099 0.0780238
2559 5.00318 0.0611938
2560 4.99186 0.03384
2561 4.98703 1.19209e-07
2562 4.98703 1.19209e-07
2563 4.98703 1.19209e-07
2564 4.98703 1.19209e-07
2565 4.99194 0.0343923
2566 4.98703 1.19209e-07
2567 4.98703 1.19209e-07
2568 4.98703 1.19209e-07
2569 4.98703 1.19209e-07
2570 4.98703 1.19209e-07
2571 4.98703 1.19209e-07
2572 4.98703 1.19209e-07
2573 5.03979 0.147709
2574 4.98703 1.19209e-07
2575 4.98703 1.19209e-07
2576 4.98703 1.19209e-07
2577 4.98703 1.19209e-07
2578 4.98703 1.19209e-07
2579 4.98703 1.19209e-07
2580 4.99075 0.0260258
2581 5.0902 0.258435
2582 4.98703 1.19209e-07
2583 4.98863 0.00933717
2584 4.98703 1.19209e-07
2585 5.07428 0.207796
2586 4.98703 1.19209e-07
2587 4.98703 1.19209e-07
2588 4.98703 1.19209e-07
2589 4.98703 1.19209e-07
2590 5.00696 0.0812738
2591 5.08609 0.226846
2592 4.99643 0.0400257
2593 5.07867 0.221329
2594 5.02644 0.131226
2595 5.05172 0.177704
2596 4.98703 1.19209e-07
2597 4.98703 1.19209e-07
2598 4.98703 1.19209e-07
2599 5.04294 0.204126
2600 4.99009 0.0169586
2601 5.03542 0.122941
2602 5.10823 0.306209
2603 5.0563 0.224211
2604 4.99542 0.0325499
2605 4.98703 1.19209e-07
2606 4.98856 0.0107288
2607 5.12893 0.31981
2608 4.98703 1.19209e-07
2609 4.98703 1.19209e-07
2610 5.01694 0.118462
2611 4.98703 1.19209e-07
2612 5.01465 0.104988
2613 5.04342 0.172573
2614 4.98703 1.19209e-07
2615 4.98703 1.19209e-07
2616 4.98703 1.19209e-07
2617 5.01003 0.0909651
2618 5.04714 0.171256
2619 4.98703 1.19209e-07
2620 4.98703 1.19209e-07
2621 4.98703 1.19209e-07
2622 4.98728 0.00175883
2623 4.99056 0.0247367
2624 5.00413 0.0582727
2625 5.03972 0.157155
2626 5.13609 0.300378
2627 4.98703 1.19209e-07
2628 4.98703 1.19209e-07
2629 5.00202 0.0598078
2630 4.98703 1.19209e-07
2631 4.98703 1.19209e-07
2632 4.9904 0.0179717
2633 4.98703 1.19209e-07
2634 5.11493 0.260862
2635 5.03613 0.150036
2636 5.07632 0.215593
2637 5.03048 0.108295
2638 4.98703 1.19209e-07
2639 4.98703 1.19209e-07
2640 4.98703 1.19209e-07
2641 4.98703 1.19209e-07
2642 4.98703 1.19209e-07
2643 5.00486 0.0715684
2644 5.03515 0.176397
2645 5.06534 0.207421
2646 5.00477 0.0716653
2647 5.04519 0.154759
2648 5.06114 0.14764
2649 5.04639 0.196729
2650 4.99324 0.035399
2651 4.99295 0.0365249
2652 4.98769 0.00464391
2653 4.98703 1.19209e-07
2654 4.98769 0.00464391
2655 4.98703 1.19209e-07
2656 4.99177 0.0332155
2657 4.98703 1.19209e-07
2658 5.0052 0.0783409
2659 4.98703 1.19209e-07
2660 5.00658 0.068435
2661 4.98703 1.19209e-07
2662 4.98703 1.19209e-07
2663 4.98703 1.19209e-07
2664 4.98703 1.19209e-07
2665 4.98703 1.19209e-07
2666 4.98703 1.19209e-07
2667 4.98703 1.19209e-07
2668 5.13726 0.292526
2669 5.01673 0.0869794
2670 4.99571 0.0391617
2671 4.98777 0.00518311
2672 4.98703 1.19209e-07
2673 5.00673 0.064882
2674 4.98774 0.00494359
2675 4.98703 1.19209e-07
2676 4.98703 1.19209e-07
2677 5.0026 0.0694106
2678 5.01173 0.0854207
2679 5.12407 0.255714
2680 5.10665 0.260182
2681 5.02497 0.137315
2682 4.98703 1.19209e-07
2683 4.98703 1.19209e-07
2684 5.01901 0.0838398
2685 5.02547 0.104627
2686 5.02703 0.118424
2687 5.05393 0.15711
2688 4.98703 1.19209e-07
2689 4.992 0.0347667
2690 5.06734 0.217838
2691 5.01759 0.107419
2692 4.98769 0.00464391
2693 4.98703 1.19209e-07
2694 4.98703 1.19209e-07
2695 5.09396 0.235449
2696 5.02262 0.10691
2697 4.98703 1.19209e-07
2698 5.09232 0.263431
2699 5.05879 0.204012
2700 5.12666 0.276957
2701 5.03575 0.173957
2702 5.07011 0.190962
2703 4.99279 0.0340679
2704 4.98703 1.19209e-07
2705 4.98703 1.19209e-07
2706 4.98703 1.19209e-07
2707 4.98703 1.19209e-07
2708 4.98703 1.19209e-07
2709 4.98703 1.19209e-07
2710 4.98703 1.19209e-07
2711 4.98703 1.19209e-07
2712 5.02802 0.134517
2713 5.18591 0.376426
2714 4.99572 0.0419604
2715 4.98703 1.19209e-07
2716 4.98703 1.19209e-07
2717 4.99249 0.0303498
2718 4.99601 0.0410993
2719 4.98717 0.000966929
2720 4.99056 0.0247367
2721 5.08775 0.279934
2722 4.98703 1.19209e-07
2723 4.99628 0.0371939
2724 5.04886 0.147865
2725 5.0201 0.112291
2726 4.98703 1.19209e-07
2727 4.98703 1.19209e-07
2728 4.98703 1.19209e-07
2729 4.99279 0.0365459
2730 4.98703 1.19209e-07
2731 4.98703 1.19209e-07
2732 4.98703 1.19209e-07
2733 4.98703 1.19209e-07
2734 5.00698 0.0834524
2735 5.17575 0.364492
2736 5.22474 0.361016
2737 5.21771 0.411333
2738 5.11816 0.31716
2739 5.24127 0.523136
2740 5.08948 0.239991
2741 5.06204 0.193552
2742 5.0166 0.0969323
2743 4.98703 1.19209e-07
2744 4.99815 0.0422754
2745 5.02021 0.11242
2746 4.98703 1.19209e-07
2747 5.14959 0.352232
2748 5.10341 0.297421
2749 4.98703 1.19209e-07
2750 4.98703 1.19209e-07
2751 4.98703 1.19209e-07
2752 5.02921 0.140985
2753 5.0652 0.197468
2754 5.0451 0.159083
2755 5.18644 0.429909
2756 5.01167 0.12093
2757 4.99118 0.0210686
2758 4.99986 0.0628476
2759 4.98703 1.19209e-07
2760 5.07903 0.208655
2761 5.07262 0.190777
2762 4.98703 1.19209e-07
2763 5.01774 0.0969982
2764 5.06955 0.210534
2765 4.99751 0.0456402
2766 4.98703 1.19209e-07
2767 4.98703 1.19209e-07
2768 4.98703 1.19209e-07
2769 4.98703 1.19209e-07
2770 4.99418 0.0362983
2771 5.02976 0.133509
2772 4.98703 1.19209e-07
2773 5.03812 0.151081
2774 4.99789 0.0722371
2775 5.06043 0.200755
2776 5.06552 0.197688
2777 4.98703 1.19209e-07
2778 4.99166 0.032434
2779 4.98703 1.19209e-07
2780 4.98703 1.19209e-07
2781 4.9917 0.0202463
2782 4.98833 0.00911331
2783 4.99616 0.0381871
2784 4.98703 1.19209e-07
2785 4.98703 1.19209e-07
2786 4.98703 1.19209e-07
2787 4.98703 1.19209e-07
2788 4.98703 1.19209e-07
2789 4.98703 1.19209e-07
2790 4.98703 1.19209e-07
2791 4.98703 1.19209e-07
2792 4.98703 1.19209e-07
2793 4.99989 0.079756
2794 4.98851 0.00725485
2795 5.01303 0.0920864
2796 4.98703 1.19209e-07
2797 4.99236 0.025292
2798 5.03329 0.160122
2799 4.99754 0.0434935
2800 4.98777 0.00518311
2801 5.02916 0.123708
2802 5.00148 0.0507799
2803 4.98833 0.00911331
2804 5.04595 0.157641
2805 5.15629 0.365772
2806 5.03229 0.135389
2807 5.15279 0.346415
2808 5.02462 0.132845
2809 4.98703 1.19209e-07
2810 4.99215 0.0309805
2811 5.08169 0.263018
2812 5.14719 0.358168
2813 5.04081 0.140325
2814 5.22294 0.439529
2815 5.09861 0.267117
2816 5.21605 0.401372
2817 5.01563 0.0977697
2818 4.99191 0.0341429
2819 4.98703 1.19209e-07
2820 5.05387 0.16679
2821 5.0391 0.161406
2822 4.98703 1.19209e-07
2823 4.98703 1.19209e-07
2824 4.98703 1.19209e-07
2825 4.99101 0.0201734
2826 5.00006 0.0503485
2827 4.98703 1.19209e-07
2828 5.00476 0.0906314
2829 5.06083 0.234952
2830 4.98942 0.016766
2831 4.98703 1.19209e-07
2832 5.02106 0.105646
2833 5.17027 0.41523
2834 5.06289 0.171772
2835 5.06554 0.186142
2836 5.04345 0.171575
2837 5.04083 0.16378
2838 4.98703 1.19209e-07
2839 4.98703 1.19209e-07
2840 4.98931 0.0112724
2841 4.99058 0.0121261
2842 5.01309 0.0831364
2843 5.00641 0.0836148
2844 4.99255 0.0274627
2845 4.98703 1.19209e-07
2846 4.98703 1.19209e-07
2847 4.98703 1.19209e-07
2848 4.98703 1.19209e-07
2849 5.00058 0.0664607
2850 5.01349 0.103811
2851 4.99041 0.0236998
2852 4.98703 1.19209e-07
2853 5.0045 0.0710206
2854 4.98703 1.19209e-07
2855 4.98703 1.19209e-07
2856 4.98703 1.19209e-07
2857 4.98703 1.19209e-07
2858 4.98703 1.19209e-07
2859 4.98703 1.19209e-07
2860 4.98703 1.19209e-07
2861 4.98703 1.19209e-07
2862 4.98703 1.19209e-07
2863 4.98703 1.19209e-07
2864 5.02988 0.13371
2865 5.10403 0.323257
2866 5.0457 0.1462
2867 5.09071 0.25027
2868 4.99041 0.0236998
2869 4.98703 1.19209e-07
2870 4.99384 0.0333744
2871 4.99558 0.0500839
2872 4.99182 0.0335172
2873 4.98703 1.19209e-07
2874 5.00074 0.0636261
2875 4.98703 1.19209e-07
2876 5.00601 0.077182
2877 5.02708 0.108738
2878 4.98703 1.19209e-07
2879 5.00892 0.0785589
2880 4.98703 1.19209e-07
2881 4.98703 1.19209e-07
2882 5.00217 0.0616102
2883 4.99438 0.0375087
2884 4.98703 1.19209e-07
2885 5.00318 0.0858972
2886 4.98703 1.19209e-07
2887 4.98703 1.19209e-07
2888 4.98703 1.19209e-07
2889 5.09432 0.242146
2890 4.98703 1.19209e-07
2891 4.98703 1.19209e-07
2892 4.98703 1.19209e-07
2893 5.03452 0.134384
2894 5.16719 0.350448
2895 5.07416 0.237327
2896 4.99198 0.0243126
2897 4.98703 1.19209e-07
2898 5.10749 0.293751
2899 5.01607 0.0963888
2900 4.98777 0.00518311
2901 5.06504 0.192448
2902 5.05728 0.226336
2903 5.24087 0.426997
2904 5.01765 0.0867152
2905 5.0053 0.0658346
2906 4.99824 0.0543662
2907 4.98703 1.19209e-07
2908 5.13006 0.267204
2909 5.042 0.170845
2910 4.98703 1.19209e-07
2911 5.03813 0.126029
2912 4.99376 0.0377503
2913 4.98893 0.0132993
2914 4.98703 1.19209e-07
2915 4.98703 1.19209e-07
2916 4.9897 0.0187123
2917 4.98703 1.19209e-07
2918 5.07333 0.21769
2919 5.05045 0.190763
2920 4.99584 0.0433466
2921 4.98703 1.19209e-07
2922 4.98703 1.19209e-07
2923 4.98703 1.19209e-07
2924 5.04894 0.156495
2925 4.98703 1.19209e-07
2926 5.02764 0.10871
2927 4.98703 1.19209e-07
2928 4.98703 1.19209e-07
2929 5.17962 0.396702
2930 5.06121 0.165535
2931 5.00876 0.0723882
2932 5.00077 0.0544038
2933 4.98703 1.19209e-07
2934 4.98703 1.19209e-07
2935 4.98703 1.19209e-07
2936 4.98703 1.19209e-07
2937 5.14782 0.388386
2938 5.05463 0.182136
2939 4.98703 1.19209e-07
2940 4.98703 1.19209e-07
2941 4.98703 1.19209e-07
2942 5.06156 0.16661
2943 4.99477 0.0309024
2944 5.01484 0.0743075
2945 4.99427 0.0286731
2946 4.98703 1.19209e-07
2947 4.98834 0.00914923
2948 4.98703 1.19209e-07
2949 4.98703 1.19209e-07
2950 5.00698 0.0815244
2951 4.98703 1.19209e-07
2952 4.99152 0.0283035
2953 5.00051 0.0472663
2954 4.9996 0.0602028
2955 5.15351 0.333339
2956 5.00962 0.0771295
2957 5.07103 0.194386
2958 4.99364 0.0343903
2959 5.05004 0.182448
2960 4.98947 0.0170746
2961 4.98703 1.19209e-07
2962 5.01418 0.0939131
2963 5.03355 0.1293
2964 5.08533 0.236265
2965 5.14988 0.276975
2966 5.00321 0.0564501
2967 4.98703 1.19209e-07
2968 4.98703 1.19209e-07
2969 4.98703 1.19209e-07
2970 5.01692 0.094412
2971 5.07316 0.204884
2972 5.00616 0.0602093
2973 4.98703 1.19209e-07
2974 5.06603 0.212263
2975 5.04046 0.178713
2976 5.16128 0.3521
2977 5.06298 0.182646
2978 5.1257 0.293334
2979 5.07693 0.195554
2980 4.98833 0.00911331
2981 4.98703 1.19209e-07
2982 4.98703 1.19209e-07
2983 4.98703 1.19209e-07
2984 4.98703 1.19209e-07
2985 5.04007 0.176381
2986 5.02962 0.147103
2987 5.01493 0.0814981
