Iteration Mean StdDeviation
7884 35.5098 7.58556
7885 35.2329 7.14577
7886 35.0076 6.71918
7887 34.941 6.81121
7888 35.4319 6.44846
7889 34.9517 6.54184
7890 34.9141 6.78291
7891 35.3745 6.86077
7892 35.4398 6.38926
7893 35.3299 6.50882
7894 35.5236 6.85493
7895 35.8182 6.62523
7896 35.8328 6.2791
7897 36.1257 6.34228
7898 35.7054 6.57995
7899 35.5858 6.52288
7900 35.5323 6.11376
7901 34.9901 6.11252
7902 35.693 5.83321
7903 35.3519 5.7058
7904 35.6718 6.35377
7905 35.9827 6.1701
7906 35.6567 6.41862
7907 35.3226 6.60305
7908 35.2664 6.58451
7909 35.0763 7.00503
7910 35.2877 5.94294
7911 35.3952 6.17657
7912 36.127 5.77828
7913 35.8955 6.43127
7914 36.0256 6.95289
7915 35.7493 7.13481
7916 34.9819 6.98306
7917 34.8475 6.25728
7918 34.5404 6.47466
7919 35.4134 6.15579
7920 35.4195 6.35694
7921 35.4926 5.87631
7922 35.6908 6.30933
7923 35.4436 6.21027
7924 35.5764 6.45957
7925 35.8376 6.38347
7926 36.0107 6.11586
7927 35.6724 6.00191
7928 35.6351 6.39516
7929 35.479 6.35944
7930 34.7356 6.28222
7931 34.5699 5.94421
7932 34.9319 5.98825
7933 34.9615 6.20826
7934 35.2752 6.33721
7935 34.6961 6.74139
7936 34.7887 6.54618
7937 35.4295 6.74816
7938 34.77 7.05299
7939 35.1316 7.12772
7940 35.0605 6.43508
7941 35.7644 5.69349
7942 35.3124 6.48756
7943 35.9896 6.154
7944 36.1897 6.80846
7945 35.7459 6.58617
7946 35.5541 6.17332
7947 35.4532 5.8118
7948 36.2289 5.91871
7949 36.1953 5.57373
7950 36.2439 6.07216
7951 35.8286 6.26523
7952 35.7767 6.71671
7953 35.7534 6.28382
7954 35.3641 6.43621
7955 35.3234 5.96013
7956 35.597 5.76413
7957 35.7507 6.09023
7958 35.7396 6.5131
7959 35.7873 5.95387
7960 35.9919 6.08611
7961 35.5925 6.31956
7962 35.7475 7.03575
7963 35.308 7.06806
7964 35.0682 7.53023
7965 35.0917 7.4602
7966 35.2648 6.64488
7967 35.4059 6.10149
7968 35.3712 6.20698
7969 35.7032 5.6345
7970 35.6479 5.89991
7971 35.2949 6.52897
7972 35.3808 7.1307
7973 35.3169 7.11296
7974 35.6207 7.09863
7975 35.4145 5.91857
7976 35.6555 6.06933
7977 35.7427 6.50467
7978 35.5947 6.38505
7979 34.9286 6.70814
7980 34.5039 6.71697
7981 34.7713 6.34432
7982 34.3679 6.72541
7983 34.5416 7.09994
7984 34.7429 6.86798
7985 34.7243 6.40192
7986 35.1682 6.08504
7987 35.1403 6.5319
7988 35.2936 7.07037
7989 35.1773 6.56529
7990 35.0221 6.58354
7991 34.6966 6.45321
7992 35.1766 6.25022
7993 34.8769 7.06011
7994 35.0748 7.1053
7995 35.2578 6.57656
7996 34.8401 7.03147
7997 34.6001 6.92151
7998 34.6033 6.08146
7999 34.7965 6.22747
8000 34.7286 6.52233
8001 34.6055 6.37512
8002 34.5675 6.40554
8003 34.6827 6.26681
8004 34.7906 6.12978
8005 35.1104 6.10531
8006 35.3002 5.72639
8007 35.4612 6.41198
8008 35.3741 6.47767
8009 35.8468 6.27186
8010 35.7062 6.14219
8011 35.9654 6.3558
8012 35.64 5.95898
8013 35.9301 6.5449
8014 35.8684 6.12762
8015 36.2336 6.1179
8016 35.79 6.45273
8017 35.7691 6.95157
8018 35.4183 6.76324
8019 35.4685 6.98163
8020 35.5232 7.08109
8021 34.9927 7.02977
8022 34.5151 7.66965
8023 34.5217 7.50981
8024 34.6704 6.91702
8025 34.1742 7.49381
8026 34.2499 7.86928
8027 33.4799 7.34141
8028 33.4397 7.21889
8029 34.1111 6.39383
8030 34.686 6.82078
8031 35.1656 6.40086
8032 34.6744 6.57352
8033 35.1688 5.54709
8034 35.7463 6.37264
8035 35.661 6.38636
8036 35.5951 6.99743
8037 35.5823 7.26811
8038 35.582 6.87755
8039 35.3983 7.47346
8040 35.2047 7.11175
8041 34.9666 6.31233
8042 35.3087 6.1703
8043 34.9695 6.65736
8044 34.8062 7.01239
8045 35.0791 6.07294
8046 35.1882 6.05635
8047 35.5013 6.5087
8048 35.5486 6.87998
8049 35.5522 6.67264
8050 35.2713 6.47932
8051 35.0367 6.0274
8052 35.0633 5.56103
8053 35.1976 6.02326
8054 36.0496 6.14441
8055 35.5351 5.96827
8056 35.4643 6.88637
8057 35.6378 6.5905
8058 35.4573 6.57882
8059 35.7996 6.31492
8060 36.0038 5.93688
8061 35.96 6.64483
8062 35.7201 6.84504
8063 35.5534 6.54981
8064 35.5675 6.34837
8065 35.5166 6.60891
8066 35.0873 6.84307
8067 35.5682 6.60889
8068 34.721 6.93717
8069 34.8209 6.90819
8070 34.9582 6.11899
8071 35.0456 6.6525
8072 35.0492 6.3551
8073 35.2798 6.41135
8074 35.1564 6.68143
8075 35.5049 6.95083
8076 35.4277 6.5923
8077 35.5008 6.68068
8078 35.3208 6.78617
8079 35.0506 6.71899
8080 35.4727 6.79866
8081 35.7385 6.15502
8082 36.5326 5.74374
8083 35.8892 6.47903
8084 35.7854 6.74183
8085 35.6051 6.20192
8086 35.5049 6.53325
8087 34.9918 6.35555
8088 34.9737 6.54217
8089 34.7411 6.44395
8090 34.8382 6.24959
8091 35.0205 6.28968
8092 35.2218 6.37365
8093 35.223 6.46657
8094 35.3648 5.95591
8095 35.3912 5.53769
8096 35.5309 5.69024
8097 35.0459 6.43975
8098 35.1426 6.26352
8099 34.7478 6.22446
8100 34.8649 6.12351
8101 34.6634 6.47651
8102 35.3549 6.0352
8103 35.4512 5.79076
8104 35.2176 6.37672
8105 35.2601 6.66629
8106 35.1079 6.33746
8107 35.3279 6.87221
8108 35.9456 6.0673
8109 35.0733 6.27649
8110 35.3337 6.10165
8111 35.5437 5.5486
8112 35.4523 5.93482
8113 35.3475 6.01723
8114 34.965 5.91883
8115 34.9245 6.71501
8116 34.6824 6.90748
8117 34.9575 6.49048
8118 35.2648 6.27162
8119 35.6786 6.40064
8120 35.0698 7.07671
8121 35.3949 6.86042
8122 35.9832 6.33692
8123 35.8643 6.71628
8124 36.1245 6.22244
8125 36.3714 6.15909
8126 36.3161 6.61351
8127 35.8668 6.96976
8128 35.991 6.60116
8129 36.2826 6.6016
8130 35.877 7.03454
8131 35.8951 7.48561
8132 35.7026 6.90159
8133 35.1053 7.36574
8134 34.7821 7.19567
8135 34.6512 6.53657
8136 34.6519 7.06126
8137 34.6714 6.74666
8138 34.9304 6.54075
8139 35.2405 6.66787
8140 35.6323 6.79848
8141 35.0862 6.8851
8142 35.5848 6.50653
8143 35.1874 6.27986
8144 34.8621 6.3534
8145 35.5857 6.73325
8146 35.0493 6.47319
8147 35.0896 6.66605
8148 35.1853 6.27969
8149 34.569 6.47445
8150 34.8042 5.76658
8151 35.2368 5.8446
8152 35.3522 6.11405
8153 34.9859 6.41088
8154 35.2867 6.29374
8155 35.2115 7.04734
8156 35.2582 7.11045
8157 34.288 7.33244
8158 35.0208 7.19301
8159 35.1436 7.44894
8160 34.7282 7.51689
8161 34.7152 7.66665
8162 34.3113 7.80664
8163 34.3392 7.57726
8164 34.5284 7.01941
8165 34.9078 6.61734
8166 35.1456 6.06576
8167 35.1313 5.69836
8168 35.3691 5.53185
8169 35.2707 6.62329
8170 35.2249 6.52392
8171 35.2049 6.59576
8172 34.8478 7.02913
8173 35.0941 6.59098
8174 35.2389 6.82693
8175 35.4324 6.56946
8176 35.256 6.99231
8177 35.8873 7.09764
8178 35.6248 7.23026
8179 35.5607 6.96763
8180 35.2964 6.53896
8181 34.9999 6.51459
8182 35.0115 6.71621
8183 34.8855 7.07027
8184 34.6523 6.94273
8185 34.7498 6.56888
8186 34.9095 6.50396
8187 34.9131 6.65897
8188 35.0085 6.76963
8189 35.599 6.13301
8190 35.2577 6.42901
8191 35.4886 6.61091
8192 34.9192 7.37771
8193 34.8397 7.19263
8194 34.5488 7.01048
8195 34.5162 7.13896
8196 35.219 6.91788
8197 35.3516 7.11315
8198 35.2296 6.65815
8199 34.8966 7.08624
8200 34.8074 7.51095
8201 34.7749 7.08511
8202 35.0595 6.26029
8203 35.3741 6.35081
8204 35.2402 6.16991
8205 35.3576 6.36157
8206 35.2083 6.92409
8207 35.0637 6.88647
8208 35.1137 6.46443
8209 35.2269 7.06124
8210 35.2757 6.19813
8211 36.14 6.04504
8212 35.6565 5.68875
8213 35.8551 5.57938
8214 35.9875 5.45101
8215 35.7406 5.77024
8216 36.0472 5.6759
8217 35.8152 5.41901
8218 35.8393 5.92055
8219 35.3197 6.48328
8220 35.5092 6.15303
8221 35.2841 6.95261
8222 34.9997 6.88896
8223 34.7406 6.81388
8224 34.85 6.59387
8225 34.9623 6.23294
8226 35.2145 5.95944
8227 35.1884 5.56162
8228 34.8902 6.68227
8229 35.3584 6.20615
8230 34.9155 6.42194
8231 34.9084 6.31203
8232 35.3701 6.06145
8233 34.989 6.52118
8234 35.1601 5.80559
8235 35.2176 5.77028
8236 35.2451 5.51874
8237 35.0711 6.44729
8238 34.7994 6.27392
8239 34.9584 5.4998
8240 34.8759 6.49723
8241 35.1334 6.10688
8242 35.6923 5.86457
8243 35.4886 5.95749
8244 35.378 6.54809
8245 35.5667 6.12651
8246 35.3569 5.80217
8247 36.0054 5.82871
8248 36.3915 5.94575
8249 36.3493 6.01756
8250 36.4305 7.02081
8251 36.0008 6.81925
8252 35.4996 6.91475
8253 35.6031 6.84712
8254 35.4624 7.19133
8255 35.154 7.04269
8256 35.6724 6.92765
8257 35.4269 6.32284
8258 35.3391 6.93756
8259 34.9662 6.69959
8260 35.254 5.98138
8261 34.6652 6.57878
8262 34.4147 6.57405
8263 34.9469 6.6082
8264 35.0088 6.18694
8265 35.1104 6.43864
8266 35.085 6.07209
8267 35.1572 6.08397
8268 35.4194 6.40845
8269 35.3006 6.52858
8270 35.1601 6.7099
8271 35.071 6.78778
8272 35.0249 6.42567
8273 35.2598 7.15503
8274 34.9134 7.00074
8275 35.0797 6.97925
8276 35.639 6.64192
8277 36.0087 6.40498
8278 35.8776 5.88483
8279 36.0361 5.73611
8280 35.5051 6.71762
8281 35.8632 6.9122
8282 35.0483 6.74331
8283 34.9963 7.10379
8284 35.0178 6.27617
8285 35.1346 6.62714
8286 35.0937 6.47308
8287 34.8309 6.2513
8288 34.8031 6.87213
8289 34.9796 6.83834
8290 35.5857 6.22423
8291 36.0294 6.49975
8292 35.83 6.56633
8293 35.8266 6.85801
8294 35.7992 7.11354
8295 35.7982 6.60005
8296 35.9338 6.25478
8297 35.7479 6.52445
8298 35.2674 6.4343
8299 35.2592 7.32945
8300 35.0786 7.1862
8301 35.1727 7.44321
8302 35.1505 7.3464
8303 35.2248 7.04873
8304 35.5392 7.18233
8305 34.9784 7.16577
8306 34.9112 7.22707
8307 34.8679 7.38816
8308 34.4527 7.56627
8309 34.7967 6.7096
8310 34.6556 6.60605
8311 34.5552 6.59217
8312 34.7663 5.26225
8313 34.8659 5.9367
8314 35.0771 6.19649
8315 35.495 6.85006
8316 35.7476 6.69979
8317 35.7042 6.95275
8318 35.5429 6.72262
8319 35.0351 7.24238
8320 34.5433 7.56039
8321 34.3391 7.23667
8322 34.203 7.44213
8323 34.4412 6.62015
8324 34.8481 6.53506
8325 34.4343 6.62391
8326 34.1461 6.15577
8327 35.0427 6.22168
8328 35.7918 5.66959
8329 35.1403 6.28011
8330 35.0385 6.275
8331 35.2379 5.87728
8332 35.1469 6.7698
8333 34.9673 6.51655
8334 35.0482 6.45486
8335 34.7488 6.63812
8336 35.1567 6.20119
8337 35.1991 6.94205
8338 34.8525 6.84859
8339 35.0703 6.45202
8340 34.9496 6.87605
8341 34.9828 6.19619
8342 35.1908 6.41075
8343 34.9484 7.10919
8344 35.2788 6.46172
8345 36.0638 6.71015
8346 36.1047 6.62775
8347 35.8064 6.61308
8348 35.9151 6.09924
8349 35.8155 6.45126
8350 35.3154 6.1049
8351 35.3583 6.60993
8352 35.4219 6.61951
8353 35.7164 6.7748
8354 35.4796 7.0355
8355 35.83 6.52956
8356 35.3634 6.04636
8357 35.2324 6.45057
8358 35.9025 6.15927
8359 35.6102 6.76052
8360 35.4799 6.89343
8361 35.1336 6.80452
8362 34.6099 7.39192
8363 34.8678 7.38878
8364 34.7257 6.88151
8365 34.3241 7.13211
8366 34.8734 6.51055
8367 35.1578 6.62253
8368 35.4651 6.46638
8369 35.6763 5.75462
8370 35.6348 6.11481
8371 36.0652 5.26981
8372 36.5157 5.83395
8373 36.7093 6.02301
8374 36.5462 6.16811
8375 36.141 5.98706
8376 36.2191 6.2483
8377 35.6206 6.75799
8378 35.4621 7.24086
8379 35.326 7.3868
8380 35.3249 6.81702
8381 35.8312 7.12353
8382 35.4651 7.51564
8383 35.5697 6.7142
8384 35.5094 6.60004
8385 35.8007 6.57798
8386 35.6756 6.43358
8387 35.6305 7.02402
8388 35.3738 6.59792
8389 35.3233 6.05931
8390 36.1286 6.59152
8391 36.3454 6.08912
8392 36.1028 6.43563
8393 35.6239 6.65353
8394 34.69 6.89114
8395 35.0076 7.29945
8396 34.4477 7.16662
8397 34.3685 6.79687
8398 34.3108 6.51215
8399 34.7363 5.84987
8400 35.1573 5.70693
8401 35.6944 5.80017
8402 35.4623 5.73361
8403 35.6075 6.26458
8404 35.407 6.24563
8405 34.7267 6.19806
8406 34.691 6.18345
8407 35.0103 6.55565
8408 35.2513 6.5493
8409 35.4197 6.66899
8410 35.3129 6.39973
8411 35.071 6.4343
8412 35.051 6.54951
8413 35.123 6.63491
8414 34.7201 6.73687
8415 34.5947 6.68675
8416 34.6438 6.70186
8417 35.354 6.06302
8418 35.1782 6.28723
8419 34.9619 6.80584
8420 35.5439 6.27774
8421 35.1732 6.64351
8422 35.4566 5.56212
8423 35.5581 6.08421
8424 35.189 6.15199
8425 35.0173 6.42948
8426 34.6946 6.27606
8427 34.7606 6.62031
8428 34.777 6.37076
8429 34.7283 5.6773
8430 34.7816 5.67705
8431 35.0421 6.18745
8432 35.8315 5.44045
8433 34.8757 6.29844
8434 34.9545 6.51312
8435 35.2907 6.8851
8436 35.213 6.55971
8437 35.2654 6.48892
8438 34.9989 6.79397
8439 35.6321 6.13126
8440 35.181 6.60721
8441 35.2291 5.93775
8442 34.9947 6.50347
8443 34.8862 6.30336
8444 35.4019 5.79069
8445 34.9904 6.09579
8446 34.738 5.81098
8447 35.3268 6.0206
8448 35.2023 6.15471
8449 35.434 5.69715
8450 35.4129 5.97966
8451 35.7544 5.72018
8452 35.9792 5.87526
8453 35.8074 6.11897
8454 35.6866 6.28265
8455 35.7844 5.93549
8456 35.9814 5.7299
8457 36.1491 5.97498
8458 36.1508 6.2
8459 35.8086 6.50162
8460 35.7146 6.68211
8461 35.8727 6.29301
8462 35.2451 7.004
8463 35.3477 6.26491
8464 35.0318 6.20066
8465 34.9098 6.57061
8466 34.9391 6.52604
8467 35.0637 5.98031
8468 35.2195 5.85069
8469 35.1079 5.92657
8470 35.2076 5.87185
8471 35.2864 6.10838
8472 35.167 6.26366
8473 35.1577 6.44204
8474 35.2611 5.52002
8475 35.2709 6.28987
8476 35.9113 6.02057
8477 35.8579 6.35444
8478 35.427 6.92504
8479 35.1499 6.9399
8480 34.9737 6.86162
8481 35.1276 6.74397
8482 34.9034 7.08146
8483 35.1824 6.10719
8484 35.2661 5.87088
8485 35.3533 6.13031
8486 35.5105 6.17461
8487 35.7017 6.21321
8488 35.2758 6.79838
8489 35.4179 7.01773
8490 35.5062 6.65805
8491 35.4537 5.94324
8492 35.3134 6.03116
8493 34.6467 6.23625
8494 35.1677 6.09129
8495 35.0473 6.46956
8496 35.1265 6.34185
8497 35.0108 6.39418
8498 34.8657 6.3219
8499 34.6701 6.51333
8500 34.7161 7.20347
8501 34.2276 6.91184
8502 34.5137 6.83995
8503 35.1254 6.44444
8504 35.5523 5.75837
8505 35.9633 5.60425
8506 35.3273 5.83102
8507 35.6396 5.68258
8508 34.9407 5.9772
8509 35.3572 6.18308
8510 35.703 6.46965
8511 35.5468 5.94357
8512 35.3139 6.06232
8513 35.5727 5.79577
8514 35.3701 6.59128
8515 35.9036 6.10288
8516 35.511 6.85439
8517 34.69 6.44686
8518 34.7779 6.72349
8519 35.378 6.10978
8520 35.8175 6.37914
8521 35.1155 6.77599
8522 35.3691 5.94262
8523 35.7584 5.84461
8524 36.0481 6.28179
8525 35.6402 6.20946
8526 35.8437 6.46703
8527 35.4175 6.47842
8528 34.9912 6.95348
8529 34.561 6.53493
8530 34.4166 6.82934
8531 34.925 6.73316
8532 34.8164 6.61942
8533 34.8196 6.84201
8534 34.8609 6.31217
8535 35.0961 6.53728
8536 35.5359 6.69311
8537 35.5152 6.54295
8538 35.3179 6.85237
8539 35.0618 6.82406
8540 34.6873 7.49678
8541 34.4316 7.3462
8542 34.458 7.35334
8543 35.063 7.413
8544 34.821 6.44804
8545 34.9775 6.01243
8546 34.8983 6.20527
8547 35.3559 6.59153
8548 35.6213 7.42127
8549 35.269 7.00068
8550 34.6679 7.68672
8551 34.9134 7.06448
8552 34.8386 6.50628
8553 35.3257 6.45676
8554 34.7364 7.32675
8555 34.7274 6.66202
8556 34.6486 6.40027
8557 34.7563 6.31159
8558 35.2944 6.04866
8559 35.1867 6.02801
8560 35.83 5.94584
8561 35.4148 5.80408
8562 35.6207 5.72567
8563 35.7105 6.46039
8564 34.9522 7.30422
8565 35.0437 7.22528
8566 34.6917 7.21003
8567 34.8009 6.51763
8568 34.9157 7.13156
8569 35.3621 6.50728
8570 34.8689 6.97889
8571 34.9014 6.76321
8572 35.0169 6.86126
8573 35.5001 6.69869
8574 35.3858 5.91431
8575 35.2251 6.46197
8576 34.9038 6.2508
8577 34.7367 6.55761
8578 35.265 6.2244
8579 35.8282 6.69807
8580 35.4476 6.71709
8581 35.2023 7.1543
8582 35.4646 6.28344
8583 35.2239 6.54091
8584 35.314 6.75158
8585 35.8766 6.72258
8586 35.7023 6.75572
8587 36.3941 7.1651
8588 35.8285 7.25969
8589 35.7983 7.08568
8590 35.8751 7.44044
8591 35.6898 7.56452
8592 35.3513 7.35384
8593 35.0684 7.14325
8594 34.7284 6.76344
8595 34.636 6.41404
8596 35.411 6.86789
8597 35.3661 6.63793
8598 35.5827 5.75599
8599 35.1891 5.71417
8600 35.4411 5.59644
8601 35.4455 5.75759
8602 35.4404 5.37805
8603 35.5593 5.17023
8604 35.1626 5.69679
8605 35.0485 5.61006
8606 35.3462 5.28603
8607 35.327 5.69835
8608 34.8259 6.10266
8609 35.4878 6.31403
8610 35.152 6.48575
8611 34.9671 6.42932
8612 34.9415 6.45885
8613 34.9952 6.39685
8614 35.1069 6.78759
8615 34.9715 6.34435
8616 34.2992 6.2507
8617 35.0912 5.45169
8618 35.1437 5.99373
8619 35.3369 5.98344
8620 35.0763 6.19521
8621 34.8682 6.09147
8622 34.6041 7.01525
8623 34.5594 6.08756
8624 35.2327 6.00489
8625 34.7754 6.55634
8626 35.2165 6.11401
8627 35.5704 5.77734
8628 35.9199 5.98704
8629 35.674 6.399
8630 35.3002 6.7049
8631 35.0179 6.39513
8632 35.1324 6.0245
8633 35.0218 6.36864
8634 34.9807 6.28513
8635 34.6966 6.92876
8636 35.0051 6.5449
8637 35.1359 6.11361
8638 35.6002 6.77366
8639 35.1102 6.93571
8640 35.3662 6.43535
8641 35.5482 6.33823
8642 35.0796 6.66112
8643 35.0956 6.82371
8644 34.9299 6.36209
8645 35.3564 6.27935
8646 35.4566 6.36093
8647 35.4056 6.3339
8648 35.1933 6.6824
8649 34.9414 6.52616
8650 35.2666 6.61057
8651 34.6533 6.74654
8652 34.3112 7.20205
8653 34.3725 7.73266
8654 34.1993 7.73164
8655 33.9111 7.77864
8656 34.336 7.27757
8657 34.7941 7.04708
8658 35.0881 7.12411
8659 34.8981 7.61015
8660 34.6657 7.9885
8661 34.403 7.74634
8662 34.8634 7.61182
8663 35.0739 6.97888
8664 36.0616 5.81676
8665 36.1213 5.62705
8666 36.0801 6.46825
8667 35.7521 6.49086
8668 36.0732 6.5318
8669 36.0318 6.55282
8670 35.5222 7.16693
8671 34.9349 7.0917
8672 35.17 6.40572
8673 35.1355 6.94344
8674 34.9804 7.14444
8675 35.355 7.41909
8676 35.0153 7.13144
8677 35.332 6.11295
8678 35.8387 6.03347
8679 36.029 6.19927
8680 35.8579 6.73621
8681 35.322 6.75766
8682 35.4866 6.64079
8683 35.8984 6.58056
8684 36.5266 6.39406
8685 36.1056 6.74807
8686 35.684 6.17386
8687 35.8246 6.21639
8688 35.3066 6.19085
8689 35.3522 6.15394
8690 35.4219 6.38534
8691 35.1699 6.70933
8692 35.347 6.69478
8693 35.6567 6.35216
8694 35.2925 6.53849
8695 35.5524 6.37154
8696 35.3607 6.34762
8697 35.6151 6.32146
8698 35.3044 6.6407
8699 34.9644 6.19736
8700 35.6166 6.43144
8701 35.2093 6.52224
8702 34.9947 6.91884
8703 34.8135 6.57961
8704 34.6979 6.4269
8705 34.5448 6.41279
8706 35.1246 5.91056
8707 35.044 5.93413
8708 34.876 6.18888
8709 34.9942 6.78315
8710 35.1444 6.4295
8711 34.9539 6.5287
8712 34.8232 6.54904
8713 34.8551 6.70728
8714 34.4497 7.13853
8715 34.6731 6.93621
8716 34.5604 6.75467
8717 34.3188 6.97563
8718 34.2069 6.7119
8719 34.3309 6.51833
8720 34.7486 6.26044
8721 34.6879 6.1291
8722 34.542 6.65785
8723 34.7389 6.56018
8724 35.0081 6.26599
8725 34.7651 5.90778
8726 34.9069 6.81664
8727 35.2326 6.23669
8728 34.8467 6.37587
8729 35.2111 6.09185
8730 35.6075 5.4751
8731 35.4716 6.0549
8732 35.3005 6.35185
8733 35.3885 6.70572
8734 35.5753 6.09443
8735 34.7103 6.62607
8736 35.114 6.5582
8737 35.0661 6.63226
8738 35.825 5.86345
8739 35.6919 6.751
8740 35.3811 6.82387
8741 35.5377 6.58299
8742 35.3774 6.56485
8743 35.2151 6.79103
8744 35.6666 6.53681
8745 35.4903 6.60644
8746 35.2064 6.25263
8747 35.014 6.36799
8748 35.2416 6.45096
8749 35.4035 6.0897
8750 35.8809 6.24624
8751 35.7224 6.73377
8752 35.7646 6.50178
8753 35.6652 6.7998
8754 35.6788 6.4463
8755 35.933 5.60526
8756 35.3699 5.86326
8757 35.441 6.39728
8758 35.8108 6.18606
8759 35.5201 6.13563
8760 35.4186 6.6145
8761 34.7385 7.06848
8762 35.1122 6.57906
8763 35.1924 6.05721
8764 35.325 5.91324
8765 35.4238 6.10611
8766 35.4444 6.34534
8767 35.4787 6.23514
8768 35.6875 5.74288
8769 35.6833 5.56724
8770 35.8355 5.89684
8771 35.7987 6.55547
8772 35.2637 6.27306
8773 35.4803 6.60758
8774 35.7638 6.13304
8775 35.5345 6.23675
8776 35.8325 6.40902
8777 35.7426 6.15457
8778 35.8763 5.79635
8779 36.5242 6.13494
8780 36.1858 5.94025
8781 35.7286 6.48868
8782 35.6671 7.07138
8783 34.9866 6.94807
8784 35.0622 6.67252
8785 34.9225 6.2327
8786 35.3297 6.49686
8787 35.9975 6.68286
8788 35.9666 6.25333
8789 35.4505 6.51136
8790 35.4249 6.5915
8791 35.4567 6.60616
8792 36.138 5.75046
8793 36.2331 6.33786
8794 35.832 6.33265
8795 35.9806 6.39045
8796 35.8095 5.68693
8797 35.8659 6.24921
8798 35.6216 6.49973
8799 35.4077 6.85108
8800 35.3554 6.54909
8801 35.6247 6.79764
8802 36.1112 6.61385
8803 35.804 6.53842
8804 35.4257 6.89483
8805 35.1021 7.08466
8806 34.524 6.88467
8807 34.424 7.08265
8808 34.7198 6.86288
8809 34.8448 6.56474
8810 34.9374 6.59183
8811 34.9535 6.78168
8812 35.0441 6.28593
8813 34.9945 5.69675
8814 35.2819 5.67675
8815 35.2539 6.26415
8816 34.5415 6.85888
8817 34.9158 6.87935
8818 34.6229 7.1126
8819 34.3727 6.43908
8820 34.6322 6.99679
8821 34.8451 6.7968
8822 34.9448 6.11368
8823 35.2865 6.44741
8824 35.1427 6.36547
8825 35.5804 6.47907
8826 35.497 6.18696
8827 35.2972 6.70785
8828 35.6704 6.64059
8829 35.8368 6.52375
8830 35.9735 6.37848
8831 35.4879 6.75965
8832 35.6616 6.4543
8833 35.5137 6.32405
8834 34.9838 6.50719
8835 34.5344 6.95011
8836 34.1106 6.57062
8837 35.2464 6.05949
8838 35.3723 6.32332
8839 35.4905 6.32675
8840 34.9991 6.57358
8841 35.7196 6.56408
8842 35.7462 6.41825
8843 35.8648 6.0944
8844 36.0709 6.08705
8845 35.9253 6.35764
8846 35.6844 6.6523
8847 35.302 7.10708
8848 35.8342 6.54291
8849 35.4905 6.48706
8850 35.1171 6.90698
8851 34.9339 7.13971
8852 34.459 6.96207
8853 34.5795 6.83403
8854 34.9198 7.14736
8855 34.9667 6.96374
8856 35.7177 6.11705
8857 35.5358 6.06885
8858 35.3682 5.9684
8859 35.7943 6.15475
8860 35.886 6.19268
8861 35.6779 6.46242
8862 35.938 6.25342
8863 36.0889 6.44738
8864 36.1336 6.78683
8865 36.2316 6.86427
8866 35.2285 6.88107
8867 35.9646 5.98495
8868 36.2454 5.93224
8869 36.3535 6.95833
8870 35.7836 7.31314
8871 35.6989 7.06223
8872 36.0422 7.18913
8873 35.7344 6.75833
8874 35.9474 6.52493
8875 35.7496 6.83385
8876 35.7216 7.31431
8877 35.631 7.03037
8878 35.9024 6.6612
8879 35.5774 6.7557
8880 35.9947 7.0285
8881 35.9649 6.71213
8882 36.1402 6.58214
8883 35.9125 7.07882
8884 36.1872 6.13848
8885 36.0332 6.23428
8886 35.7297 6.90668
8887 35.8083 6.41477
8888 35.3682 6.78685
8889 35.2499 6.55868
8890 34.708 6.89827
8891 35.2054 6.3234
8892 35.333 6.7014
8893 34.9134 6.81412
8894 35.0367 6.68883
8895 35.7925 6.08143
8896 35.7737 6.03087
8897 35.8625 6.14537
8898 35.5502 6.45561
8899 35.9357 6.63161
8900 35.5213 6.72361
8901 35.3285 6.80845
8902 34.8381 6.56267
8903 35.1921 6.21844
8904 35.582 6.1593
8905 35.4336 6.22866
8906 35.5699 6.2316
8907 35.5018 6.46417
8908 35.3952 5.90036
8909 35.4256 6.50288
8910 34.8936 6.72283
8911 34.711 6.80554
8912 34.7022 7.00445
8913 34.3369 6.31543
8914 34.8063 6.04046
8915 34.8737 6.60873
8916 34.7825 6.09588
8917 35.2979 6.35762
8918 35.3139 6.5059
8919 35.136 6.24882
8920 34.8004 6.7284
8921 34.5328 6.72395
8922 35.0491 6.14304
8923 35.3372 6.19823
8924 35.0288 6.87183
8925 34.8516 6.0943
8926 35.075 6.03385
8927 35.7105 6.35248
8928 36.3936 6.18032
8929 36.403 6.26172
8930 36.106 6.93041
8931 36.1749 6.37917
8932 36.4362 5.88746
8933 35.9703 6.7086
8934 35.9572 6.84226
8935 35.81 6.67347
8936 35.548 7.29392
8937 35.6357 6.82593
8938 35.2619 6.67573
8939 35.0415 7.47521
8940 34.5554 7.24017
8941 34.3673 7.41062
8942 34.864 7.17452
8943 35.3964 6.32966
8944 35.7738 6.40188
8945 35.7515 6.07553
8946 35.8268 5.78599
8947 35.4378 5.88008
8948 35.4681 5.98696
8949 35.5008 6.52469
8950 35.5612 7.16203
8951 35.4416 7.04521
8952 35.2385 6.56338
8953 35.5344 6.25138
8954 35.7471 6.41892
8955 35.8769 6.1817
8956 35.8394 6.04607
8957 36.0349 6.33827
8958 35.6234 6.25003
8959 35.6901 6.22916
8960 35.2639 7.29996
8961 34.8396 7.42945
8962 35.1181 6.24186
8963 34.8014 6.34652
8964 34.9972 6.1417
8965 34.9544 6.31386
8966 35.1317 5.57014
8967 35.2551 5.83613
