Iteration Mean StdDeviation
6506 16.0512 2.47031
6507 16.1106 2.3685
6508 16.0793 2.54327
6509 16.0419 2.50347
6510 16.0728 2.62182
6511 16.1927 2.43853
6512 16.3312 2.20428
6513 16.3545 2.16944
6514 16.2835 2.26313
6515 16.2862 2.47475
6516 16.1158 2.4297
6517 16.1923 2.12161
6518 16.2075 2.23961
6519 16.0952 2.36206
6520 15.9397 2.56199
6521 16.0558 2.47732
6522 16.1686 2.55374
6523 16.258 2.47607
6524 16.1553 2.63757
6525 16.1168 2.70484
6526 16.1237 2.38546
6527 16.0872 2.42819
6528 15.8688 2.53751
6529 15.93 2.24981
6530 16.0079 2.12904
6531 16.1191 2.2265
6532 16.0857 2.37042
6533 16.1553 2.48519
6534 16.0427 2.39678
6535 15.9642 2.42148
6536 16.1783 2.3298
6537 16.0635 2.43219
6538 16.0354 2.31156
6539 15.9882 2.51582
6540 16.0755 2.31141
6541 16.2328 2.22773
6542 16.2519 2.37605
6543 15.976 2.48269
6544 15.8653 2.35099
6545 16.0758 2.34847
6546 16.1234 2.41106
6547 16.1462 2.25274
6548 16.0673 2.26695
6549 16.0996 2.11512
6550 16.17 2.37012
6551 15.913 2.36608
6552 15.8792 2.25551
6553 16.0063 2.28192
6554 16.0271 2.37938
6555 16.0478 2.32516
6556 16.1484 2.40669
6557 16.1877 2.31355
6558 16.1046 2.26431
6559 15.9589 2.30279
6560 16.1516 2.24159
6561 16.1328 2.28353
6562 16.1911 2.25623
6563 15.9605 2.14308
6564 16.0346 2.24772
6565 16.1005 2.48264
6566 15.9189 2.45715
6567 16.0757 2.41635
6568 16.1273 2.53284
6569 16.2963 2.52891
6570 16.2899 2.52034
6571 16.2084 2.57609
6572 16.0588 2.57992
6573 16.1183 2.36882
6574 16.1966 2.25304
6575 16.3429 2.19503
6576 16.3976 2.23327
6577 16.3672 2.38023
6578 16.2801 2.41976
6579 16.1677 2.52831
6580 16.3259 2.29565
6581 16.1416 2.41803
6582 16.0597 2.42073
6583 16.0641 2.56703
6584 16.228 2.28319
6585 16.2467 2.51256
6586 16.3353 2.65864
6587 16.3085 2.55512
6588 16.1754 2.61524
6589 16.0193 2.60062
6590 16.2307 2.61299
6591 16.1055 2.53497
6592 16.0777 2.51902
6593 16.1414 2.50212
6594 16.1357 2.51869
6595 16.1715 2.48294
6596 16.1188 2.48546
6597 16.1037 2.39743
6598 16.0223 2.18559
6599 15.9738 2.47848
6600 16.0986 2.41319
6601 16.0405 2.35143
6602 16.0766 2.37396
6603 16.0808 2.26876
6604 16.0626 2.38551
6605 16.0756 2.41618
6606 16.1037 2.52177
6607 16.2991 2.48376
6608 16.4447 2.33589
6609 16.425 2.47351
6610 16.295 2.54154
6611 16.0532 2.44344
6612 16.189 2.35265
6613 16.2047 2.47054
6614 16.1208 2.35888
6615 16.2252 2.24816
6616 16.1703 2.4198
6617 16.0832 2.52029
6618 16.1453 2.54898
6619 16.1156 2.40165
6620 15.7069 2.51125
6621 15.8675 2.2867
6622 15.7995 2.30434
6623 15.8588 2.30992
6624 15.9945 2.38393
6625 15.9842 2.27337
6626 16.0602 2.25178
6627 15.9396 2.34056
6628 15.8663 2.49182
6629 16.1242 2.2689
6630 16.1456 2.28401
6631 16.2332 2.34
6632 16.2441 2.23575
6633 16.0807 2.23963
6634 16.131 2.24873
6635 16.2029 2.33415
6636 16.237 2.37718
6637 16.3556 2.3546
6638 16.3124 2.35839
6639 16.1288 2.52727
6640 15.9619 2.61597
6641 15.8652 2.50636
6642 15.9562 2.3566
6643 15.96 2.39295
6644 15.9745 2.3825
6645 16.1883 2.18645
6646 16.2534 2.25496
6647 16.1081 2.64665
6648 16.1996 2.34902
6649 16.1428 2.31289
6650 16.0042 2.34502
6651 16.0657 2.20114
6652 16.0603 2.42979
6653 16.0194 2.45745
6654 16.0524 2.41339
6655 16.064 2.53552
6656 15.9694 2.64983
6657 15.9673 2.58608
6658 16.0118 2.54315
6659 15.7621 2.67692
6660 15.8011 2.56021
6661 16.0284 2.5464
6662 15.9576 2.56763
6663 16.0138 2.46585
6664 16.0076 2.57908
6665 16.0845 2.48466
6666 15.8741 2.41378
6667 16.0382 2.52617
6668 15.9647 2.48468
6669 15.8691 2.38916
6670 15.9491 2.20573
6671 15.894 2.41418
6672 15.9125 2.40943
6673 15.8086 2.1784
6674 15.8955 2.29384
6675 15.6862 2.6082
6676 15.8092 2.70103
6677 15.8567 2.73275
6678 15.7547 2.7843
6679 15.7097 2.58348
6680 15.9915 2.48406
6681 16.0818 2.61588
6682 16.0774 2.51335
6683 16.2325 2.50436
6684 16.1282 2.40541
6685 15.9031 2.49721
6686 15.9034 2.40672
6687 16.0364 2.42514
6688 16.0896 2.65022
6689 16.1918 2.61664
6690 16.165 2.57271
6691 15.9962 2.6595
6692 16.0139 2.56191
6693 16.0541 2.4482
6694 16.12 2.45216
6695 16.1855 2.49341
6696 15.9548 2.39957
6697 15.9864 2.39043
6698 15.9479 2.26915
6699 16.0196 2.47509
6700 16.0398 2.2944
6701 16.1535 2.3023
6702 16.0575 2.33996
6703 15.9842 2.2429
6704 16.0913 2.25362
6705 15.9252 2.15934
6706 15.9251 2.42637
6707 15.8659 2.43587
6708 15.9791 2.35442
6709 15.9347 2.34251
6710 15.7867 2.42353
6711 15.7291 2.60872
6712 15.7861 2.79446
6713 15.667 2.7079
6714 15.596 2.54379
6715 15.7893 2.55122
6716 15.7241 2.55262
6717 16.088 2.40474
6718 15.8837 2.3666
6719 15.97 2.27616
6720 16.0119 2.15661
6721 16.0196 2.2763
6722 16.0884 2.24254
6723 16.0952 2.38388
6724 15.9054 2.44625
6725 15.9594 2.5067
6726 16.0099 2.68483
6727 16.2092 2.50127
6728 15.9208 2.42102
6729 15.8956 2.36275
6730 15.9133 2.45491
6731 16.0051 2.5706
6732 16.0956 2.3681
6733 16.0776 2.32648
6734 16.0572 2.24038
6735 15.9815 2.45048
6736 15.9851 2.35709
6737 15.9635 2.28616
6738 16.2134 2.1145
6739 16.3184 2.18286
6740 16.227 2.29196
6741 15.8882 2.47709
6742 15.8621 2.14822
6743 16.0311 1.98528
6744 16.0358 2.08601
6745 16.0456 2.25102
6746 15.9142 2.45567
6747 15.9493 2.40681
6748 15.9269 2.39042
6749 15.9823 2.48617
6750 16.0146 2.63856
6751 16.2085 2.62872
6752 16.2333 2.38551
6753 16.2159 2.4319
6754 16.1207 2.52779
6755 16.1532 2.35923
6756 16.0799 2.38061
6757 16.0465 2.31525
6758 15.9501 2.36749
6759 15.8533 2.42832
6760 15.9636 2.43379
6761 16.0809 2.33028
6762 16.121 2.4748
6763 16.2396 2.31391
6764 16.3264 2.21637
6765 16.2936 2.47866
6766 16.4304 2.31398
6767 16.3161 2.34874
6768 16.1151 2.63083
6769 16.2219 2.52895
6770 16.146 2.44207
6771 16.1928 2.42197
6772 16.2204 2.28526
6773 16.0045 2.36601
6774 15.9766 2.06504
6775 16.0629 2.29754
6776 16.0157 2.34123
6777 15.9677 2.40232
6778 15.9745 2.49928
6779 16.085 2.70057
6780 16.132 2.79282
6781 16.0477 2.66453
6782 16.1096 2.58484
6783 15.9697 2.77319
6784 15.8222 2.9361
6785 15.8874 2.74212
6786 15.9186 2.30364
6787 15.9264 2.1892
6788 15.92 2.21646
6789 15.9814 2.17369
6790 16.0213 2.22718
6791 16.0942 2.25632
6792 15.8053 2.63813
6793 15.9665 2.28483
6794 15.8616 2.57064
6795 15.8855 2.21845
6796 15.7556 2.36107
6797 15.7811 2.45694
6798 15.786 2.32217
6799 15.9744 2.25356
6800 16.0779 2.19764
6801 16.1139 2.29606
6802 16.0972 2.18911
6803 16.1215 2.27573
6804 15.8822 2.6049
6805 15.9258 2.55256
6806 16.0646 2.29662
6807 16.0451 2.33326
6808 16.1427 2.43646
6809 16.2718 2.49511
6810 16.1518 2.52087
6811 16.1153 2.69378
6812 16.0753 2.64611
6813 15.9079 2.51028
6814 15.9574 2.50966
6815 16.0771 2.26995
6816 16.1828 2.53714
6817 16.1519 2.55306
6818 16.1551 2.45198
6819 16.1307 2.4681
6820 15.9738 2.55584
6821 15.9564 2.67487
6822 15.918 2.71232
6823 15.8764 2.6139
6824 16.0083 2.31701
6825 16.139 2.29586
6826 16.0507 2.22901
6827 16.0035 2.25992
6828 15.9463 2.3938
6829 15.8249 2.35675
6830 15.8305 2.40652
6831 15.9011 2.7138
6832 15.7411 2.74458
6833 15.7687 2.66119
6834 15.8783 2.53474
6835 15.9287 2.59934
6836 15.9475 2.66372
6837 16.1984 2.65475
6838 16.2915 2.52175
6839 16.0263 2.47859
6840 15.9962 2.44748
6841 15.9247 2.54973
6842 15.9872 2.50067
6843 15.9978 2.43801
6844 16.1409 2.19812
6845 15.9884 2.2923
6846 16.2145 2.20991
6847 16.1348 2.25475
6848 16.2535 2.20864
6849 16.1457 2.23954
6850 16.2076 2.43445
6851 16.1455 2.60636
6852 16.215 2.58905
6853 16.2837 2.6731
6854 16.2284 2.43194
6855 16.2411 2.61875
6856 16.2495 2.59461
6857 16.3891 2.40868
6858 16.2499 2.58238
6859 16.1828 2.46838
6860 16.1478 2.37719
6861 15.8398 2.57417
6862 15.9945 2.60642
6863 16.0112 2.55648
6864 16.0759 2.29436
6865 15.9653 2.40657
6866 16.0162 2.51465
6867 15.9654 2.14807
6868 15.8526 2.29732
6869 15.9843 2.19558
6870 16.0594 2.29505
6871 16.0322 2.45068
6872 16.2389 2.27232
6873 16.3119 2.35368
6874 16.1342 2.22074
6875 16.0918 2.14047
6876 16.0574 2.23528
6877 16.2516 2.27193
6878 16.151 2.18086
6879 16.0378 2.25104
6880 16.1616 2.25825
6881 16.0068 2.36873
6882 16.154 2.396
6883 16.0088 2.60601
6884 16.0765 2.50225
6885 15.9538 2.40598
6886 16.1166 2.41753
6887 16.2294 2.42304
6888 16.1443 2.52293
6889 16.185 2.22503
6890 16.2402 2.23194
6891 16.3247 2.37777
6892 16.3318 2.5384
6893 16.3076 2.65494
6894 16.2777 2.59487
6895 16.2852 2.53227
6896 16.3623 2.4638
6897 16.1726 2.49893
6898 16.055 2.52951
6899 15.9894 2.48937
6900 16.0697 2.66597
6901 16.1114 2.46268
6902 16.0602 2.5986
6903 16.0825 2.45108
6904 15.9548 2.62123
6905 16.0993 2.32514
6906 15.9534 2.47497
6907 16.0442 2.69783
6908 15.9869 2.46139
6909 15.9438 2.29439
6910 16.0224 2.32306
6911 15.8719 2.37186
6912 15.8638 2.37086
6913 16.0493 2.20513
6914 15.9694 2.4201
6915 15.8606 2.36128
6916 15.9556 2.36612
6917 15.9864 2.22369
6918 15.8866 2.51661
6919 15.8986 2.65874
6920 15.8916 2.41045
6921 15.948 2.27978
6922 15.7832 2.43173
6923 15.8744 2.51174
6924 15.888 2.46469
6925 15.9189 2.50226
6926 15.9723 2.26207
6927 15.8717 2.33488
6928 15.8645 2.35959
6929 16.0253 2.40501
6930 15.9245 2.35664
6931 16.0161 2.32547
6932 16.124 2.53082
6933 16.0807 2.36076
6934 16.1338 2.41499
6935 16.0253 2.59837
6936 15.9406 2.70567
6937 15.7664 2.71511
6938 15.8951 2.66521
6939 15.9871 2.6789
6940 16.075 2.55768
6941 16.0546 2.59033
6942 16.0684 2.41855
6943 16.0457 2.58845
6944 16.0838 2.52311
6945 15.9157 2.42938
6946 16.1059 2.48038
6947 16.1387 2.49912
6948 16.185 2.41947
6949 16.2558 2.43125
6950 15.9933 2.42802
6951 15.9308 2.48098
6952 15.9372 2.56219
6953 15.9013 2.35262
6954 16.0407 2.39545
6955 15.858 2.38501
6956 15.7737 2.59993
6957 15.8455 2.56012
6958 15.9264 2.44259
6959 16.1156 2.3215
6960 16.1232 2.22097
6961 16.0402 2.48742
6962 16.0514 2.58403
6963 15.9098 2.72262
6964 15.9549 2.42313
6965 16.062 2.32348
6966 16.068 2.28637
6967 16.2536 2.37241
6968 16.2325 2.37758
6969 16.1367 2.34346
6970 16.39 2.38551
6971 16.3841 2.21055
6972 16.2951 2.41168
6973 16.1112 2.55202
6974 16.0348 2.42127
6975 16.1273 2.55357
6976 16.0393 2.47637
6977 16.0565 2.45842
6978 16.1487 2.23742
6979 16.1232 2.29839
6980 16.1217 2.47336
6981 16.0495 2.54301
6982 16.0099 2.30689
6983 16.0483 2.40576
6984 16.1371 2.65052
6985 16.1455 2.3106
6986 16.2343 2.44301
6987 16.041 2.33472
6988 16.213 2.23767
6989 16.1433 2.31702
6990 16.0702 2.41224
6991 16.2186 2.38911
6992 16.2689 2.39832
6993 16.173 2.3546
6994 16.1763 2.42286
6995 16.0792 2.56548
6996 16.1139 2.63994
6997 16.1638 2.78198
6998 16.2048 2.54824
6999 16.2376 2.44024
7000 16.2468 2.47087
7001 16.2255 2.51949
7002 16.3535 2.64328
7003 16.3547 2.483
7004 16.2826 2.54043
7005 16.1639 2.43424
7006 16.3262 2.15421
7007 16.2461 2.26156
7008 16.2444 2.16206
7009 16.039 1.99647
7010 16.1239 2.10612
7011 16.2246 2.05515
7012 16.2954 2.13307
7013 16.1748 2.35847
7014 16.262 2.20578
7015 16.2358 2.49851
7016 16.1447 2.44052
7017 16.1859 2.3878
7018 16.1883 2.46104
7019 16.0555 2.52912
7020 16.0595 2.47242
7021 16.1024 2.48952
7022 16.0387 2.56823
7023 15.98 2.3164
7024 16.0662 2.37382
7025 16.0621 2.26917
7026 16.0562 2.2831
7027 15.8927 2.38306
7028 15.913 2.15924
7029 15.8981 2.2127
7030 15.9108 1.99103
7031 15.8638 2.16101
7032 15.8545 2.28688
7033 15.9402 2.35818
7034 15.876 2.15204
7035 16.053 2.20176
7036 16.2814 2.03402
7037 16.3015 2.04792
7038 16.1438 2.03182
7039 16.0473 2.18723
7040 16.0553 2.28208
7041 16.0069 2.28507
7042 16.1347 2.22786
7043 15.9357 2.49431
7044 16.0523 2.39066
7045 16.1098 2.33838
7046 16.1069 2.40455
7047 16.0358 2.28463
7048 15.9532 2.27349
7049 15.887 2.36853
7050 15.8436 2.39096
7051 15.8046 2.45335
7052 15.864 2.60368
7053 16.0377 2.3448
7054 16.1952 2.18648
7055 16.2035 2.34264
7056 16.0847 2.58542
7057 16.1189 2.49775
7058 16.1485 2.63392
7059 16.0562 2.51838
7060 16.0371 2.46225
7061 16.0224 2.46678
7062 15.8396 2.37059
7063 15.9419 2.32831
7064 16.0253 2.274
7065 15.9961 2.44992
7066 15.9208 2.44997
7067 15.8819 2.5025
7068 15.8335 2.67308
7069 15.8588 2.57736
7070 16.0182 2.43778
7071 15.9869 2.50238
7072 15.9496 2.66996
7073 16.1152 2.46264
7074 16.1922 2.45813
7075 16.2764 2.49471
7076 16.2186 2.67721
7077 16.204 2.60671
7078 16.0905 2.80795
7079 15.8476 2.79805
7080 15.9808 2.55027
7081 15.9191 2.64952
7082 15.9727 2.45331
7083 15.8133 2.46116
7084 15.974 2.33606
7085 15.8172 2.32021
7086 15.7226 2.48181
7087 15.7928 2.33325
7088 15.87 2.42278
7089 15.9154 2.6434
7090 15.9632 2.43404
7091 16.0072 2.40292
7092 16.0659 2.27487
7093 16.0339 2.34342
7094 16.0124 2.46067
7095 16.0291 2.1996
7096 16.1943 2.1876
7097 16.3281 2.20483
7098 16.1428 2.44034
7099 16.0662 2.33716
7100 16.1133 2.58578
7101 15.8339 2.55622
7102 15.9418 2.5547
7103 16.1237 2.40385
7104 15.9699 2.26117
7105 16.2016 2.28018
7106 16.1592 2.28311
7107 16.178 2.29489
7108 16.0625 2.43667
7109 15.9078 2.45755
7110 15.7923 2.65918
7111 16.0499 2.44472
7112 16.0952 2.54102
7113 15.9924 2.42765
7114 15.9561 2.35923
7115 16.0082 2.3405
7116 16.0735 2.1933
7117 16.0959 2.30792
7118 16.1486 2.11579
7119 16.2107 2.25801
7120 16.3064 2.04294
7121 16.1717 2.37677
7122 16.159 2.23717
7123 16.1497 2.22214
7124 15.9607 2.41828
7125 15.9797 2.28376
7126 16.0101 2.22917
7127 16.0894 2.32824
7128 16.0274 2.5449
7129 16.2584 2.18471
7130 16.3131 2.39714
7131 16.1642 2.25806
7132 16.0376 2.43293
7133 16.0348 2.61318
7134 16.2133 2.42285
7135 16.1972 2.16608
7136 16.185 2.27345
7137 16.1097 2.48181
7138 15.906 2.46472
7139 15.9743 2.71959
7140 16.0371 2.48884
7141 16.245 2.36953
7142 16.1211 2.2269
7143 15.8951 2.53927
7144 16.0137 2.39204
7145 15.9946 2.30962
7146 15.9938 2.22029
7147 15.7153 2.25459
7148 15.7044 2.15579
7149 16.1084 2.0909
7150 16.0725 2.34603
7151 16.1725 2.51875
7152 16.0428 2.63647
7153 16.1988 2.56247
7154 16.1102 2.7399
7155 16.0727 2.63703
7156 16.0384 2.67054
7157 16.1673 2.37614
7158 16.0395 2.4655
7159 15.7714 2.63001
7160 15.9487 2.50012
7161 15.8204 2.53064
7162 15.915 2.67305
7163 15.8224 2.61714
7164 15.7401 2.61773
7165 15.7617 2.49854
7166 15.8425 2.33386
7167 15.9452 2.44341
7168 15.9484 2.35016
7169 16.0368 2.37283
7170 16.0478 2.29505
7171 16.2409 2.11425
7172 16.0012 2.2956
7173 15.9473 2.35001
7174 16.0128 2.64191
7175 16.0674 2.74794
7176 16.0391 2.58653
7177 16.0772 2.4567
7178 15.9822 2.53749
7179 15.9126 2.418
7180 16.1422 2.22523
7181 16.1082 2.22602
7182 16.0595 2.34252
7183 16.2051 2.34245
7184 16.1737 2.27906
7185 16.2178 2.44792
7186 16.2167 2.62236
7187 16.1969 2.70803
7188 16.2259 2.60731
7189 16.2532 2.47445
7190 16.0942 2.39262
7191 16.3523 2.19631
7192 16.3575 2.16039
7193 16.1116 2.3336
7194 16.2976 2.50182
7195 16.2131 2.69388
7196 16.1648 2.65693
7197 16.1048 2.57301
7198 16.0531 2.40939
7199 15.9109 2.38386
7200 16.0924 2.16033
7201 16.0213 2.1924
7202 16.1996 2.27274
7203 15.98 2.5473
7204 15.8869 2.66377
7205 15.8508 2.56527
7206 16.0772 2.7457
7207 15.9386 2.72021
7208 15.9037 2.44206
7209 15.9873 2.3959
7210 16.1493 2.31776
7211 16.0088 2.53368
7212 16.0901 2.38619
7213 16.0717 2.22381
7214 15.973 2.22117
7215 15.8228 2.05411
7216 15.777 2.2915
7217 15.8237 2.60502
7218 15.8942 2.42929
7219 15.904 2.26487
7220 15.9186 2.32954
7221 16.0625 2.36762
7222 16.1461 2.37167
7223 16.2541 2.30935
7224 16.0651 2.52108
7225 16.0643 2.45206
7226 16.0042 2.65168
7227 15.9162 2.70852
7228 16.0015 2.60777
7229 15.9698 2.69084
7230 15.773 2.69267
7231 16.0254 2.52555
7232 15.8943 2.52657
7233 15.8775 2.68745
7234 15.9311 2.49417
7235 15.9085 2.51267
7236 15.8507 2.38978
7237 15.8567 2.56713
7238 15.8532 2.48211
7239 15.7265 2.65584
7240 15.636 2.68126
7241 15.624 2.60719
7242 15.8004 2.59018
7243 16.0492 2.58823
7244 15.9941 2.55932
7245 15.968 2.62566
7246 15.8328 2.77295
7247 15.9164 2.35758
7248 15.8265 2.55791
7249 15.7416 2.44443
7250 15.8442 2.25824
7251 15.7862 2.49322
7252 15.6983 2.47442
7253 15.7884 2.40889
7254 15.9231 2.38195
7255 16.109 2.49605
7256 16.2087 2.4464
7257 16.2709 2.45096
7258 16.2655 2.43145
7259 16.1439 2.53642
7260 15.9955 2.59484
7261 15.6971 2.67983
7262 15.9718 2.45738
7263 15.7995 2.53748
7264 16.0144 2.27603
7265 16.1094 2.22047
7266 15.9338 2.46266
7267 15.9848 2.55256
7268 15.9178 2.64753
7269 16.02 2.36976
7270 16.0707 2.50476
7271 16.1165 2.41786
7272 15.88 2.34924
7273 15.8202 2.32058
7274 15.9028 2.35691
7275 16.0085 2.3699
7276 16.0686 2.48176
7277 16.1355 2.5068
7278 16.3298 2.30138
7279 16.1059 2.49411
7280 16.1163 2.52008
7281 15.9767 2.37207
7282 15.8431 2.31551
7283 15.8516 2.38417
7284 15.9491 2.49911
7285 16.1522 2.53443
7286 16.0293 2.3176
7287 16.0773 2.44041
7288 16.1406 2.27502
7289 16.0296 2.44591
7290 16.1576 2.37441
7291 16.0852 2.56466
7292 15.9015 2.24753
7293 15.9187 2.35905
7294 15.8856 2.27444
7295 16.0038 2.29025
7296 16.0159 2.2644
7297 15.9176 2.32446
7298 15.9537 2.44779
7299 15.7139 2.51257
7300 15.8085 2.4602
7301 16.0197 2.42021
7302 16.1245 2.37995
7303 16.134 2.49683
7304 16.1106 2.46848
7305 16.0472 2.2765
7306 16.0454 2.24039
7307 16.1853 2.25408
7308 15.9451 2.36306
7309 16.0122 2.31729
7310 16.0741 2.36626
7311 16.1968 2.2429
7312 16.1904 2.14965
7313 16.2092 2.30334
7314 16.0402 2.34412
7315 16.0884 2.4869
7316 16.0049 2.27142
7317 15.9719 2.39924
7318 15.9795 2.35012
7319 15.8318 2.38607
7320 16.06 2.30608
7321 16.1315 2.21191
7322 16.1117 2.15831
7323 15.9296 2.30163
7324 15.9817 2.08477
7325 16.0684 2.34371
7326 16.0252 2.31311
7327 16.0418 2.45157
7328 15.9991 2.51815
7329 16.0315 2.45655
7330 15.9506 2.4343
7331 15.8995 2.48508
7332 15.9299 2.62748
7333 15.9076 2.57121
7334 15.9653 2.45135
7335 15.9801 2.35734
7336 15.8612 2.62369
7337 15.9483 2.63632
7338 15.9825 2.56864
7339 16.1075 2.49296
7340 16.0905 2.5671
7341 16.1561 2.46962
7342 16.0952 2.38181
7343 15.9468 2.31358
7344 15.9926 2.16875
7345 16.3314 2.23169
7346 16.5061 2.43761
7347 16.4066 2.19751
7348 16.1032 2.33335
7349 15.98 2.21932
7350 15.7959 2.22522
7351 15.8152 2.44636
7352 15.9675 2.34954
7353 15.9845 2.53161
7354 16.0465 2.78285
7355 15.9946 2.56277
7356 16.1755 2.34512
7357 15.9374 2.47714
7358 15.8337 2.49934
7359 15.8192 2.70128
7360 16.0601 2.47006
7361 16.1501 2.37024
7362 16.093 2.35074
7363 15.9762 2.33316
7364 16.0291 2.20131
7365 16.1781 2.54847
7366 15.9718 2.74742
7367 16.0255 2.43313
7368 16.1148 2.26859
7369 16.0795 2.37948
7370 16.3162 2.20595
7371 16.273 2.39035
7372 16.3505 2.37944
7373 16.3792 2.38497
7374 16.2415 2.29038
7375 16.2447 2.53795
7376 16.1436 2.36619
7377 16.1534 2.34557
7378 16.0006 2.43802
7379 15.9599 2.65353
7380 15.9162 2.59655
7381 16.0983 2.39325
7382 16.1772 2.19773
7383 16.1707 2.37753
7384 16.3 2.22541
7385 16.289 2.03663
7386 16.2362 2.20829
7387 16.175 2.21766
7388 16.3476 2.17402
7389 16.4031 2.20562
7390 16.5492 2.34506
7391 16.567 2.13496
7392 16.5594 2.09537
7393 16.6004 2.26291
7394 16.4022 2.48479
7395 16.3109 2.26073
7396 16.2689 2.50643
7397 16.2312 2.47376
7398 16.1622 2.27226
7399 16.1931 2.15288
7400 16.1479 2.52013
7401 16.0579 2.57807
7402 15.958 2.3807
7403 15.8979 2.30931
7404 15.968 2.36061
7405 15.9485 2.5233
7406 15.824 2.27603
7407 16.0087 2.24977
7408 16.0345 2.26053
7409 16.0491 2.21231
7410 16.0822 2.13595
7411 16.1438 2.00701
7412 16.11 2.04142
7413 16.0682 2.27333
7414 15.9335 2.18757
7415 16.0305 2.22109
7416 15.9478 2.2733
7417 16.0472 2.10109
7418 15.9842 2.12974
7419 16.03 2.28995
7420 15.9662 2.39662
7421 16.0873 2.15688
7422 15.9856 2.26666
7423 15.9874 2.09565
7424 15.9321 2.08165
7425 16.1548 2.15105
7426 16.1702 2.07095
7427 16.1203 2.18729
7428 16.0012 2.06458
7429 15.9379 1.96238
7430 15.8625 2.19576
7431 15.8836 2.12731
7432 15.9158 2.19335
7433 16.0076 2.41799
7434 16.0823 2.45616
7435 16.2092 2.60492
7436 16.1641 2.59503
7437 16.1886 2.66917
7438 16.1689 2.64125
7439 16.168 2.55208
7440 16.2376 2.42107
7441 16.4189 2.27345
7442 16.1848 2.35144
7443 16.1513 2.32305
7444 16.2359 2.40575
7445 16.1486 2.52979
7446 16.0952 2.43651
7447 16.1054 2.39719
7448 16.1471 2.46408
7449 15.9936 2.35388
7450 16.0061 2.45645
7451 16.0027 2.58795
7452 16.1114 2.50469
7453 16.1938 2.34277
7454 16.0526 2.54075
7455 16.0023 2.69882
7456 16.1108 2.66522
7457 16.1692 2.38376
7458 16.239 2.43305
7459 16.0277 2.4664
7460 16.107 2.3878
7461 16.0275 2.52511
7462 15.9546 2.49462
7463 15.9172 2.54247
7464 15.7349 2.61936
7465 15.9946 2.33694
7466 16.137 2.19521
7467 16.1177 2.33156
7468 15.7946 2.58097
7469 15.7076 2.63081
7470 15.733 2.627
7471 15.5475 2.50655
7472 15.6175 2.42787
7473 15.7134 2.37129
7474 15.74 2.55429
7475 15.7589 2.67023
7476 15.7386 2.62362
7477 15.6712 2.44126
7478 15.7845 2.22541
7479 15.8964 2.21071
7480 16.018 2.16141
7481 15.9203 2.39353
7482 16.0312 2.34914
7483 15.9886 2.41948
7484 16.0894 2.55837
7485 16.1828 2.46433
7486 16.2188 2.27857
7487 16.0674 2.52633
7488 16.2285 2.34257
7489 16.1598 2.52972
7490 16.048 2.596
7491 16.2119 2.48936
7492 16.1424 2.69502
7493 15.9374 2.41966
7494 15.9459 2.55842
7495 15.8805 2.74603
7496 15.8502 2.60372
7497 15.8748 2.2711
7498 15.948 2.17165
7499 16.0046 2.12036
7500 15.9177 2.10176
7501 15.9811 2.02145
7502 16.0563 2.04355
7503 15.9645 2.08464
7504 16.1429 2.11015
7505 16.2678 2.25054
7506 16.2243 2.34836
7507 16.0066 2.46084
7508 16.0871 2.61336
7509 16.0748 2.59883
7510 15.9865 2.62433
7511 16.0496 2.52596
7512 16.0702 2.51207
7513 16.1903 2.54417
7514 16.0813 2.49325
7515 16.1313 2.30385
7516 16.1323 2.31793
7517 16.1839 2.2722
7518 16.2127 2.26923
7519 16.2291 2.29599
7520 16.1435 2.37392
7521 16.0702 2.27403
7522 15.8846 2.52192
7523 15.7736 2.66317
7524 15.9208 2.63983
7525 16.0577 2.33971
7526 15.9054 2.42804
7527 15.9659 2.60691
7528 16.0322 2.71112
7529 16.0391 2.40306
7530 16.1286 2.35229
7531 16.0028 2.37752
7532 16.0295 2.34004
7533 15.8447 2.21934
7534 15.9494 2.2461
7535 16.1293 2.15191
7536 16.0624 2.25086
7537 15.9904 2.43295
7538 16.223 2.43656
7539 16.105 2.64008
7540 16.0345 2.6701
7541 16.0615 2.65019
7542 16.2769 2.41976
7543 16.1704 2.52739
7544 16.2493 2.36785
7545 16.1252 2.45573
7546 16.0118 2.35558
7547 16.1176 2.41306
7548 16.047 2.53044
7549 16.1767 2.53752
7550 16.0837 2.56215
7551 16.2813 2.48907
7552 16.3626 2.56087
7553 16.2696 2.66542
7554 16.3073 2.71122
7555 16.2628 2.48578
7556 16.2972 2.40341
7557 16.3611 2.33648
7558 16.5335 2.5269
7559 16.4068 2.43364
7560 16.5646 2.21913
7561 16.4944 2.25145
7562 16.381 2.46711
7563 16.1447 2.60241
7564 16.1109 2.40956
7565 16.1784 2.2876
7566 16.3367 2.35021
7567 16.2492 2.38364
7568 16.2965 2.32195
7569 16.1711 2.4232
7570 16.2433 2.43437
7571 16.2841 2.42066
7572 16.2612 2.34948
7573 16.1481 2.58827
7574 15.9256 2.43014
7575 15.9705 2.5046
7576 15.9856 2.70971
7577 16.0493 2.60901
7578 16.1831 2.59565
7579 16.2819 2.41731
7580 16.284 2.44591
7581 16.3209 2.39648
7582 16.3244 2.35922
7583 16.2018 2.44371
7584 16.193 2.42804
7585 16.1373 2.41646
7586 16.232 2.61671
7587 16.1245 2.45411
7588 16.2195 2.48239
7589 16.4474 2.0967
