-0.71634 2.33111 -2.67353
-0.71634 2.33111 -2.67353
-0.062971 3.32163 -1.34127
1.20093 2.08253 -2.69609
-0.583079 -0.0788894 -0.920359
-0.583079 -0.0788894 -0.920359
-0.956621 1.03258 0.709606
-0.800059 1.16574 0.618511
-1.4042 1.20558 2.60781
-1.4042 1.20558 2.60781
-1.4042 1.20558 2.60781
-0.825226 1.63397 4.58191
0.623042 2.95665 2.03204
0.623042 2.95665 2.03204
1.24811 0.837321 0.352525
-0.883197 2.92558 0.978986
-1.10834 3.33921 2.30313
-1.10834 3.33921 2.30313
-1.10834 3.33921 2.30313
-1.10834 3.33921 2.30313
-0.698942 4.23452 3.19406
-0.698942 4.23452 3.19406
0.798582 4.50434 1.50766
0.798582 4.50434 1.50766
1.82625 2.27184 1.91088
2.39959 0.586647 -0.62779
0.70601 -0.350714 1.83069
0.70601 -0.350714 1.83069
2.04624 -2.39934 4.27255
1.88594 0.0316516 6.51135
1.88594 0.0316516 6.51135
-0.0896439 0.687163 6.33985
-1.05428 0.288072 4.68543
-1.99308 2.81719 2.82315
-1.99308 2.81719 2.82315
-2.02157 2.11391 5.15151
-1.68228 0.299518 2.94686
-1.68228 0.299518 2.94686
-0.664802 -0.219258 1.9497
-0.664802 -0.219258 1.9497
0.696156 -2.01075 2.68285
-0.854141 -1.64751 3.41279
-1.23039 -2.75731 3.30378
-1.23039 -2.75731 3.30378
0.457975 -1.43374 4.39843
0.457975 -1.43374 4.39843
0.457975 -1.43374 4.39843
-0.747396 -1.6044 2.10639
0.256516 -3.28781 3.24196
0.256516 -3.28781 3.24196
0.457134 -1.54772 5.89004
-1.51263 -1.34201 3.34547
-1.51263 -1.34201 3.34547
-1.51263 -1.34201 3.34547
-1.51263 -1.34201 3.34547
-1.51263 -1.34201 3.34547
-1.51263 -1.34201 3.34547
-1.20004 0.0794842 1.84676
0.88274 -1.17057 1.17055
2.8697 -0.526646 -1.21691
5.15716 1.65268 -2.0784
2.83381 0.943026 -2.8756
2.22999 1.3054 -3.91904
3.389 -1.15339 -2.13288
3.389 -1.15339 -2.13288
3.389 -1.15339 -2.13288
1.12786 -0.0572531 -4.38113
-1.35462 0.182703 -2.24794
-1.35462 0.182703 -2.24794
-1.21208 1.42555 -3.24624
-1.21208 1.42555 -3.24624
-1.21208 1.42555 -3.24624
-1.21208 1.42555 -3.24624
-1.21208 1.42555 -3.24624
-1.21208 1.42555 -3.24624
-0.338636 2.99358 -2.68683
-0.620521 3.14875 -3.76208
0.980653 4.54607 -2.61076
0.980653 4.54607 -2.61076
3.36469 4.07421 -3.52061
2.28164 1.42106 -2.66725
2.05076 -1.0886 -1.96494
0.33281 -1.85285 -2.80741
-1.68774 0.775994 -0.999533
0.339612 1.59542 1.04559
-2.21735 -0.838236 2.08066
0.396631 -0.843323 0.757386
1.89525 1.16934 1.49037
0.302552 2.75771 1.88277
0.302552 2.75771 1.88277
1.7208 1.38839 3.61034
2.58045 0.303554 1.02211
2.58045 0.303554 1.02211
2.19226 -0.234 2.38698
2.19226 -0.234 2.38698
2.19226 -0.234 2.38698
2.40108 -0.362546 2.69332
2.40108 -0.362546 2.69332
0.613792 -1.96146 4.4109
0.613792 -1.96146 4.4109
-0.899374 0.663044 2.88005
-0.899374 0.663044 2.88005
-0.899374 0.663044 2.88005
0.978578 -0.119861 1.94659
0.334735 0.563076 2.72714
0.334735 0.563076 2.72714
0.334735 0.563076 2.72714
0.334735 0.563076 2.72714
0.334735 0.563076 2.72714
-2.09644 -0.114767 2.26665
-0.671205 2.55046 -0.336589
-0.671205 2.55046 -0.336589
1.76587 2.37704 -1.71849
1.76587 2.37704 -1.71849
1.76587 2.37704 -1.71849
-0.0902867 0.994944 -2.13583
2.48482 2.1484 -3.12829
2.48482 2.1484 -3.12829
2.48482 2.1484 -3.12829
1.24369 1.44155 -5.14419
3.56085 1.94944 -6.72183
0.923373 2.31683 -8.56771
1.23432 2.09441 -9.08327
1.23432 2.09441 -9.08327
3.25435 3.14686 -7.9686
3.25435 3.14686 -7.9686
3.25435 3.14686 -7.9686
3.25435 3.14686 -7.9686
0.626824 5.72685 -5.49357
0.626824 5.72685 -5.49357
0.626824 5.72685 -5.49357
2.47928 3.15032 -4.97764
2.47928 3.15032 -4.97764
1.66763 0.611296 -6.91548
3.5525 0.20473 -5.73404
0.887833 0.999226 -6.41545
2.1176 -0.250424 -5.50606
0.364962 2.12563 -7.75219
0.364962 2.12563 -7.75219
-0.428633 -0.395205 -5.58902
-0.428633 -0.395205 -5.58902
-0.428633 -0.395205 -5.58902
-0.548413 1.15133 -3.24617
0.300408 -1.04053 -2.47471
0.300408 -1.04053 -2.47471
0.300408 -1.04053 -2.47471
-0.640527 1.29095 -4.34998
-2.27147 0.729927 -4.41016
-2.27147 0.729927 -4.41016
-2.85064 -1.35399 -3.53852
-2.75171 -3.40023 -3.8216
-3.61613 -1.31968 -5.40143
-2.10779 -2.06528 -3.38036
-2.7727 -1.4033 -5.7038
-5.0557 -2.67176 -5.82455
-5.01889 -5.26786 -5.56995
-5.01889 -5.26786 -5.56995
-5.01889 -5.26786 -5.56995
-6.02614 -5.74298 -3.61713
-5.72559 -4.31436 -5.39919
-3.51579 -3.92577 -3.48245
-3.77795 -2.72953 -1.8717
-2.91906 -3.08059 -2.44826
-2.91906 -3.08059 -2.44826
-2.91906 -3.08059 -2.44826
-2.91906 -3.08059 -2.44826
-2.91906 -3.08059 -2.44826
-2.91906 -3.08059 -2.44826
-2.91906 -3.08059 -2.44826
-2.91906 -3.08059 -2.44826
-0.97918 -4.40096 -3.79071
1.20288 -5.72754 -3.37706
0.8241 -6.75466 -1.66099
0.8241 -6.75466 -1.66099
0.8241 -6.75466 -1.66099
2.84932 -7.24488 -4.02245
5.01504 -6.55679 -4.69157
5.01504 -6.55679 -4.69157
5.38818 -6.39611 -5.42068
5.94487 -7.78509 -5.00987
5.94487 -7.78509 -5.00987
6.8426 -7.43687 -4.31447
6.8426 -7.43687 -4.31447
6.8426 -7.43687 -4.31447
6.8426 -7.43687 -4.31447
8.2012 -7.08063 -5.34351
6.88909 -5.06655 -7.03892
4.62668 -4.88913 -7.73618
4.44041 -6.40771 -5.7739
3.05686 -3.86185 -5.8106
3.18336 -2.27312 -6.26937
5.07558 0.0778089 -7.7861
5.34596 2.43438 -8.39741
2.96426 0.146812 -6.82352
2.96426 0.146812 -6.82352
0.810479 -0.0756573 -6.23735
-0.263811 0.474428 -4.97168
2.16964 -0.210585 -3.59425
1.07069 0.34751 -1.81639
-0.35779 -1.93252 -4.4663
-2.44683 -3.54018 -2.73218
-2.44683 -3.54018 -2.73218
-1.83563 -3.54968 -1.88194
-2.62139 -2.35034 -1.6891
-0.434504 0.0477416 -2.76886
-0.434504 0.0477416 -2.76886
-0.434504 0.0477416 -2.76886
-0.434504 0.0477416 -2.76886
0.173263 1.9644 -3.61617
-0.9335 1.51341 -1.69147
-0.9335 1.51341 -1.69147
-0.9335 1.51341 -1.69147
-0.9335 1.51341 -1.69147
-0.0441014 1.40416 -4.27038
-1.87313 0.751544 -1.64435
-1.87313 0.751544 -1.64435
-2.93872 -0.490528 -1.25174
-2.00158 -2.1214 -2.95102
-3.49347 -4.68153 -5.45272
-1.74465 -2.64291 -4.37553
-1.74465 -2.64291 -4.37553
0.691947 -0.180496 -2.71843
0.691947 -0.180496 -2.71843
0.691947 -0.180496 -2.71843
-1.53308 1.7145 -2.86808
-1.53308 1.7145 -2.86808
-1.53308 1.7145 -2.86808
-1.47454 1.28279 -3.8546
-1.47454 1.28279 -3.8546
-1.13702 0.165873 -1.75061
-1.13702 0.165873 -1.75061
-1.13702 0.165873 -1.75061
-1.13702 0.165873 -1.75061
-1.13702 0.165873 -1.75061
-0.482637 0.562911 -1.64171
-0.482637 0.562911 -1.64171
1.53086 -1.52186 -2.84042
1.53086 -1.52186 -2.84042
1.07303 0.583903 -3.44385
1.07303 0.583903 -3.44385
1.07303 0.583903 -3.44385
-1.41223 0.900072 -4.9586
-0.830643 1.97346 -3.06149
-0.830643 1.97346 -3.06149
-0.830643 1.97346 -3.06149
-0.830643 1.97346 -3.06149
-1.16786 0.159792 -3.1661
-1.16786 0.159792 -3.1661
-1.16786 0.159792 -3.1661
-1.16786 0.159792 -3.1661
-1.16786 0.159792 -3.1661
-1.16786 0.159792 -3.1661
-2.03054 0.812871 -0.855486
-2.03054 0.812871 -0.855486
-4.36368 -0.917939 -0.297967
-4.85473 1.25535 2.04634
-4.85473 1.25535 2.04634
-5.69559 2.30903 3.35876
-5.69559 2.30903 3.35876
-6.42353 2.42376 1.93801
-6.42353 2.42376 1.93801
-6.42353 2.42376 1.93801
-4.70554 0.590517 -0.702176
-4.70554 0.590517 -0.702176
-4.70554 0.590517 -0.702176
-3.10553 2.30631 -1.28524
-4.24443 -0.0291393 -2.95071
-4.24443 -0.0291393 -2.95071
-4.24443 -0.0291393 -2.95071
-4.24443 -0.0291393 -2.95071
-2.73724 2.43066 -2.66285
-2.73724 2.43066 -2.66285
-4.66269 3.70814 -4.09979
-4.66269 3.70814 -4.09979
-2.56438 1.42175 -2.0065
-2.56438 1.42175 -2.0065
-0.801872 2.40187 -1.33745
-0.72896 -0.0147381 -1.64676
-0.72896 -0.0147381 -1.64676
-0.72896 -0.0147381 -1.64676
-0.72896 -0.0147381 -1.64676
-0.72896 -0.0147381 -1.64676
-1.50498 1.30583 -2.35342
-1.50498 1.30583 -2.35342
-1.50498 1.30583 -2.35342
-1.50498 1.30583 -2.35342
-0.759675 0.881679 -2.04787
-0.759675 0.881679 -2.04787
-0.759675 0.881679 -2.04787
-0.759675 0.881679 -2.04787
-0.759675 0.881679 -2.04787
-0.759675 0.881679 -2.04787
-1.2858 2.62919 -1.22801
-1.2858 2.62919 -1.22801
-0.453425 0.887725 -2.71196
-0.453425 0.887725 -2.71196
1.47781 -0.902982 -3.65331
2.99932 -2.12618 -3.89555
2.99932 -2.12618 -3.89555
3.62414 -0.624934 -2.64122
3.62414 -0.624934 -2.64122
3.62414 -0.624934 -2.64122
1.44258 -1.1249 -2.20294
1.44258 -1.1249 -2.20294
2.62769 -0.282981 -1.53892
1.96632 -0.130459 0.896649
1.86466 0.446285 1.42449
3.08769 -2.01337 -0.61417
5.61886 -1.37109 -2.13932
3.1292 0.619156 -4.12663
3.1292 0.619156 -4.12663
3.1292 0.619156 -4.12663
4.54101 0.226434 -6.27336
4.54101 0.226434 -6.27336
3.43173 1.10943 -5.03933
2.99422 3.54384 -7.70973
1.71828 2.50084 -8.55945
0.261008 1.72367 -7.48123
0.934214 0.126663 -7.75026
2.92348 2.63607 -7.58898
2.04 3.51811 -6.39916
1.91244 3.06224 -7.65241
4.57703 1.28904 -7.539
6.07596 2.88317 -5.76589
5.64057 0.196587 -8.16173
7.9088 -2.15059 -6.71017
5.99149 -4.35348 -7.16803
3.66178 -6.2491 -7.89989
3.66178 -6.2491 -7.89989
5.69853 -7.15848 -7.14433
5.85126 -6.53028 -5.7212
4.1798 -6.93093 -6.19849
1.61609 -4.89039 -7.47593
2.16719 -4.21341 -6.79144
4.18708 -2.06658 -6.53833
4.18708 -2.06658 -6.53833
2.62049 -2.28195 -8.40372
1.81602 -1.91558 -6.02687
1.81602 -1.91558 -6.02687
1.81602 -1.91558 -6.02687
1.81602 -1.91558 -6.02687
3.24477 -0.0695628 -4.95905
3.24477 -0.0695628 -4.95905
3.24477 -0.0695628 -4.95905
4.56818 -0.334073 -4.74959
3.626 1.17901 -4.23802
3.626 1.17901 -4.23802
3.626 1.17901 -4.23802
3.626 1.17901 -4.23802
1.74088 3.34942 -5.59087
0.827664 1.73807 -8.18467
1.12263 2.36233 -6.5551
2.36451 3.34734 -6.79217
2.36451 3.34734 -6.79217
2.05859 1.35877 -8.0304
2.05859 1.35877 -8.0304
1.07109 -0.0283566 -7.91893
3.15633 1.2837 -6.41016
3.15633 1.2837 -6.41016
3.15633 1.2837 -6.41016
3.15633 1.2837 -6.41016
3.15633 1.2837 -6.41016
2.61074 3.26063 -6.67708
2.61074 3.26063 -6.67708
4.03361 2.7529 -7.36745
4.03361 2.7529 -7.36745
4.03361 2.7529 -7.36745
4.51291 3.01051 -6.2568
3.92519 5.15217 -7.82319
2.42289 3.50239 -6.09902
0.0876079 4.46523 -7.22271
0.0876079 4.46523 -7.22271
-1.36805 5.83468 -6.16305
-0.580673 6.53861 -3.5273
1.82658 7.22239 -4.18009
1.82658 7.22239 -4.18009
1.82658 7.22239 -4.18009
1.82658 7.22239 -4.18009
2.16187 5.14803 -5.4719
0.115376 5.12726 -5.68979
0.115376 5.12726 -5.68979
0.115376 5.12726 -5.68979
-0.174721 3.2178 -7.07375
-0.174721 3.2178 -7.07375
-0.778797 4.54503 -6.00407
0.149455 2.27843 -5.83243
-0.520398 3.93639 -6.14035
-0.520398 3.93639 -6.14035
-1.04962 2.3273 -4.62795
-1.04962 2.3273 -4.62795
-1.3555 0.119418 -5.53946
-1.99738 -0.145287 -6.75131
-4.51906 -0.989192 -9.05776
-2.12575 -1.2058 -10.7042
-1.29759 -2.28903 -9.92529
-0.861331 -1.75236 -8.92456
-0.212707 -3.59465 -8.43883
-0.212707 -3.59465 -8.43883
-1.91148 -1.6233 -5.93607
-1.01708 -0.434905 -4.31252
0.124911 0.0846357 -6.78424
0.124911 0.0846357 -6.78424
0.124911 0.0846357 -6.78424
-2.44067 -1.19302 -9.32659
-2.44067 -1.19302 -9.32659
-2.99315 1.29662 -8.40668
-2.51832 1.6225 -8.5883
-0.4053 1.77217 -8.42931
-0.764483 -0.344961 -5.73615
-3.39372 -0.2981 -6.38088
-3.39941 1.21163 -5.51592
-2.4169 0.969194 -5.57267
-2.4169 0.969194 -5.57267
-2.4169 0.969194 -5.57267
-4.52537 1.06781 -3.37743
-4.52537 1.06781 -3.37743
-3.21115 2.06045 -1.50678
-3.21115 2.06045 -1.50678
-0.857827 2.34744 0.398985
-0.857827 2.34744 0.398985
-1.85173 2.88083 -2.06646
-1.85173 2.88083 -2.06646
-1.20251 2.50015 -1.34832
-1.20251 2.50015 -1.34832
-2.59369 -0.0227138 -3.23735
-0.760326 -1.18138 -3.9311
-0.436274 -0.371377 -5.79956
-1.10995 -0.0958606 -3.16348
-1.10995 -0.0958606 -3.16348
-1.10995 -0.0958606 -3.16348
-1.10995 -0.0958606 -3.16348
-1.3878 2.43902 -4.74619
-1.3878 2.43902 -4.74619
-2.74466 2.48589 -5.20909
-2.74466 2.48589 -5.20909
-2.74466 2.48589 -5.20909
-2.74466 2.48589 -5.20909
-2.43459 1.49963 -3.62408
-2.43459 1.49963 -3.62408
-0.417426 -0.95264 -4.0503
-1.34919 -0.131025 -1.53621
0.893199 1.18025 -3.26463
0.893199 1.18025 -3.26463
0.893199 1.18025 -3.26463
0.893199 1.18025 -3.26463
3.11594 -1.09833 -3.76305
3.11594 -1.09833 -3.76305
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
0.471346 0.859781 -3.85167
-0.107264 1.0578 -4.59132
-0.107264 1.0578 -4.59132
-0.107264 1.0578 -4.59132
-2.75181 2.4481 -3.16401
-2.75181 2.4481 -3.16401
-2.75181 2.4481 -3.16401
-1.13179 1.21941 -1.85726
-2.41889 2.51227 -1.88068
-2.41889 2.51227 -1.88068
-2.41889 2.51227 -1.88068
-2.16591 3.19653 -2.68618
-2.16591 3.19653 -2.68618
-2.16591 3.19653 -2.68618
-2.16591 3.19653 -2.68618
-3.27059 1.25632 -2.13189
-3.27059 1.25632 -2.13189
-2.31958 3.25382 -1.06434
-1.78717 2.59153 0.467849
-1.64045 1.01407 2.87717
-1.64045 1.01407 2.87717
-0.375564 -1.43427 1.04084
0.516429 0.00333812 1.59983
0.516429 0.00333812 1.59983
0.516429 0.00333812 1.59983
0.516429 0.00333812 1.59983
0.516429 0.00333812 1.59983
0.516429 0.00333812 1.59983
0.516429 0.00333812 1.59983
-1.61485 0.19156 2.19598
-1.61485 0.19156 2.19598
-1.61485 0.19156 2.19598
-1.61485 0.19156 2.19598
0.941155 -2.18 3.49994
1.35587 0.486988 3.4691
0.209893 0.736248 5.43401
2.05058 -0.23004 7.56791
0.0811237 -2.49926 5.97842
0.0811237 -2.49926 5.97842
-1.7345 -4.38523 4.94393
-1.7345 -4.38523 4.94393
-1.7345 -4.38523 4.94393
-3.56299 -4.95723 3.46463
-2.29418 -2.53807 5.3127
-1.0453 -2.38303 2.66088
-1.0453 -2.38303 2.66088
-1.0453 -2.38303 2.66088
-0.850818 -1.93071 2.79615
-0.850818 -1.93071 2.79615
-0.850818 -1.93071 2.79615
-0.850818 -1.93071 2.79615
-0.850818 -1.93071 2.79615
0.890675 -1.22602 1.52905
0.890675 -1.22602 1.52905
1.83187 0.905224 3.37047
1.83187 0.905224 3.37047
1.83187 0.905224 3.37047
0.242523 0.77869 3.54783
0.242523 0.77869 3.54783
0.77114 -0.63079 1.01842
0.77114 -0.63079 1.01842
0.77114 -0.63079 1.01842
0.77114 -0.63079 1.01842
0.77114 -0.63079 1.01842
1.60451 -3.06983 2.28067
1.65332 -0.466498 3.35257
2.48064 -1.89141 5.39408
0.816367 -1.18215 5.16533
-0.0948094 1.09372 4.08137
-0.0948094 1.09372 4.08137
-0.858521 -1.26915 2.58879
-0.858521 -1.26915 2.58879
-0.858521 -1.26915 2.58879
-0.507194 1.02331 4.0815
-0.507194 1.02331 4.0815
-0.50504 -0.817844 5.90068
1.31994 0.42225 4.84059
1.58606 1.21433 3.57521
-0.285318 2.02555 2.82975
-0.285318 2.02555 2.82975
-0.285318 2.02555 2.82975
-1.6439 0.70202 1.6556
-1.6439 0.70202 1.6556
-1.6439 0.70202 1.6556
-1.6439 0.70202 1.6556
-0.458267 0.518436 1.16889
-0.458267 0.518436 1.16889
1.20546 -1.91207 2.29632
1.20546 -1.91207 2.29632
-1.02552 -0.788582 3.83127
-1.80558 0.103542 3.21165
-0.0252006 1.64375 3.64798
0.913187 -0.855487 3.67138
-1.57005 1.72823 2.61972
-1.57005 1.72823 2.61972
-0.205596 -0.538367 2.30887
2.45942 -0.222731 2.95283
2.45942 -0.222731 2.95283
-0.188789 -1.48106 2.07619
-0.689423 -1.53961 4.25989
-0.689423 -1.53961 4.25989
-0.689423 -1.53961 4.25989
1.92136 -1.08044 4.97269
3.01038 -0.923158 2.57833
0.53955 -1.18129 3.34652
1.61801 -0.404514 2.91004
2.82376 -2.79127 3.69589
1.71096 -2.01262 3.88843
1.71096 -2.01262 3.88843
1.71096 -2.01262 3.88843
1.71096 -2.01262 3.88843
1.71096 -2.01262 3.88843
1.71096 -2.01262 3.88843
-0.468013 -3.80202 1.86775
-0.468013 -3.80202 1.86775
0.287013 -4.61645 3.33638
1.96186 -4.80818 3.40409
1.96186 -4.80818 3.40409
1.96186 -4.80818 3.40409
3.28625 -4.30829 4.21752
2.26737 -3.20344 2.49074
2.11248 -1.76141 1.69595
0.346804 -2.41428 3.03676
0.94931 -3.00833 5.24937
0.227082 -0.935535 3.23022
0.227082 -0.935535 3.23022
0.227082 -0.935535 3.23022
0.227082 -0.935535 3.23022
0.227082 -0.935535 3.23022
1.0562 -1.76648 1.82856
1.97472 -0.866518 0.728875
1.97472 -0.866518 0.728875
3.68426 -2.75106 -0.314043
4.62179 -5.1778 -1.02984
2.15641 -6.75641 -2.93342
0.998403 -4.21997 -1.08983
-0.57968 -2.94183 1.60918
-0.57968 -2.94183 1.60918
-2.1143 -0.475636 1.88474
-2.1143 -0.475636 1.88474
-2.1143 -0.475636 1.88474
-1.34896 -0.727667 1.91482
1.04128 -2.19573 2.80342
0.399376 -0.454876 4.94157
0.0943727 -1.45815 5.51931
0.882618 0.564389 3.78604
2.93146 2.46361 2.72408
0.494926 2.46226 2.62329
1.56272 4.68251 1.33696
0.714011 5.66205 2.74136
-1.64698 3.25473 1.27605
-0.65852 4.4375 2.96801
-0.65852 4.4375 2.96801
-0.829434 4.43573 3.72197
-0.829434 4.43573 3.72197
-1.53308 3.68715 5.59332
-1.53308 3.68715 5.59332
-2.9353 3.73427 4.79991
-1.23746 5.31539 2.88188
0.1604 2.85 4.16596
0.1604 2.85 4.16596
2.17234 2.65687 2.84294
0.203009 1.98396 1.04223
0.203009 1.98396 1.04223
-0.506094 0.616271 0.561204
-1.06961 -1.78375 1.5596
-1.3993 0.889973 3.59482
-1.3993 0.889973 3.59482
-1.3993 0.889973 3.59482
-2.52319 1.20635 2.61924
-2.52319 1.20635 2.61924
-2.50115 1.91602 1.98541
-2.68661 1.73385 2.97195
-0.242323 0.357731 5.16373
-0.242323 0.357731 5.16373
-2.00265 -1.416 4.126
0.474408 -2.86813 1.96276
0.288324 -2.81537 -0.337965
-2.33209 -3.52806 2.3449
-3.54653 -2.56405 3.69356
-1.23106 -0.944479 5.01372
0.0610343 -2.70119 4.5709
0.521468 -0.959164 6.82857
2.93634 -3.49901 5.07831
2.93634 -3.49901 5.07831
2.7972 -1.15362 5.34048
1.44598 1.33344 7.22686
1.44598 1.33344 7.22686
3.75084 -1.20618 8.62343
3.75084 -1.20618 8.62343
2.8314 -2.87232 7.86798
1.77037 -1.65932 7.6308
-0.477354 1.02484 9.79442
-0.477354 1.02484 9.79442
-0.477354 1.02484 9.79442
0.746514 -0.866392 10.5015
0.746514 -0.866392 10.5015
0.746514 -0.866392 10.5015
-0.645604 -1.42984 9.41616
1.6971 0.339382 7.29335
1.6971 0.339382 7.29335
1.6971 0.339382 7.29335
1.98087 -2.28939 6.23441
3.30645 -1.63064 4.36403
3.30645 -1.63064 4.36403
3.30645 -1.63064 4.36403
3.30645 -1.63064 4.36403
4.66271 -2.05281 3.38466
2.61166 -2.82556 4.2286
2.38338 -4.66531 2.15997
1.96859 -2.46441 3.8096
-0.0664235 -0.0606797 4.13186
-0.148582 -0.956891 3.80321
-1.67004 1.00926 3.26449
-1.67004 1.00926 3.26449
-3.57882 -1.27709 3.92582
-3.57882 -1.27709 3.92582
-3.57882 -1.27709 3.92582
-1.79563 -2.82151 1.80686
-1.79563 -2.82151 1.80686
-1.25714 -4.00955 1.71992
-1.25714 -4.00955 1.71992
-1.25714 -4.00955 1.71992
-1.25714 -4.00955 1.71992
-2.85121 -3.91193 2.69867
-2.85121 -3.91193 2.69867
-4.25853 -4.42088 3.30137
-3.45028 -3.89443 2.42926
-3.31614 -2.23488 1.93981
-2.83413 -2.94711 3.07266
-1.43183 -0.633838 4.83873
-0.18187 0.830387 3.47007
-0.18187 0.830387 3.47007
0.365333 0.476535 1.14619
-0.609991 -0.647616 2.68891
-0.609991 -0.647616 2.68891
-0.609991 -0.647616 2.68891
-0.609991 -0.647616 2.68891
-0.609991 -0.647616 2.68891
-0.609991 -0.647616 2.68891
-1.02084 1.899 3.70457
-1.02084 1.899 3.70457
-1.02084 1.899 3.70457
-1.02084 1.899 3.70457
-1.78337 2.71415 4.7434
0.78886 2.52504 6.34246
0.78886 2.52504 6.34246
-0.639944 0.102064 6.36906
-1.81463 0.703366 7.50879
0.386421 -1.6751 8.79042
0.0715537 -0.815722 8.08616
0.418259 -0.494912 5.5476
0.418259 -0.494912 5.5476
0.868098 -2.94441 4.39674
0.665321 -1.1089 3.91646
-0.427377 -1.41925 3.54863
-2.60649 -3.03439 4.1799
-2.60649 -3.03439 4.1799
-0.856243 -2.52013 1.58505
1.79708 -2.40262 3.5974
1.15261 -3.92005 4.34018
1.15261 -3.92005 4.34018
1.66363 -1.91731 3.64474
3.93161 -0.539128 3.84256
3.93161 -0.539128 3.84256
5.60767 0.97745 2.22076
5.60767 0.97745 2.22076
4.98751 2.11439 3.39173
4.98751 2.11439 3.39173
3.42643 1.10875 0.991654
3.42643 1.10875 0.991654
5.31233 -1.45959 3.04536
5.6214 0.651278 5.55896
6.23917 1.76191 6.21246
6.86094 0.220673 4.11135
4.98863 -2.15694 2.26498
4.98863 -2.15694 2.26498
4.59339 -0.934109 1.94079
2.22129 -0.100288 3.90821
2.63346 -0.251643 2.31644
2.63346 -0.251643 2.31644
0.608899 1.93874 1.78457
0.726676 1.71848 1.87471
0.726676 1.71848 1.87471
0.726676 1.71848 1.87471
2.92068 0.441314 1.65201
1.07028 -1.39052 3.71465
1.07028 -1.39052 3.71465
1.07028 -1.39052 3.71465
3.15174 -0.494823 5.83875
1.69536 -2.09075 3.83941
1.79081 -2.94312 2.90209
1.79081 -2.94312 2.90209
1.79081 -2.94312 2.90209
2.92225 -0.53131 5.06819
2.92225 -0.53131 5.06819
2.92225 -0.53131 5.06819
0.641423 2.04512 3.08963
0.557761 -0.231397 2.18097
0.557761 -0.231397 2.18097
0.557761 -0.231397 2.18097
-0.906798 -0.293816 2.57398
-0.906798 -0.293816 2.57398
1.57353 -0.155069 1.03027
1.36408 -2.02451 -0.687574
3.06925 -0.947851 -2.68121
1.59486 -0.0610464 -1.40596
1.59486 -0.0610464 -1.40596
1.59486 -0.0610464 -1.40596
0.310142 -2.11864 -1.54861
-1.03345 -3.8645 -2.8075
-3.72082 -1.86048 -1.73827
-3.72082 -1.86048 -1.73827
-6.11627 -3.80557 -1.29869
-5.94605 -4.32929 -3.50534
-5.94605 -4.32929 -3.50534
-4.11376 -6.08592 -4.7763
-6.75957 -5.19653 -5.84201
-6.75957 -5.19653 -5.84201
-4.42162 -3.40672 -4.24581
-3.32998 -0.789564 -2.60248
-3.32998 -0.789564 -2.60248
-3.32998 -0.789564 -2.60248
-0.691314 -1.46276 -2.75705
-2.18435 0.598346 -3.39922
-2.18435 0.598346 -3.39922
-2.18435 0.598346 -3.39922
-2.18435 0.598346 -3.39922
-2.18435 0.598346 -3.39922
-0.217563 -2.07676 -4.08014
-0.217563 -2.07676 -4.08014
-0.0797739 0.524097 -3.80654
-0.0797739 0.524097 -3.80654
-0.182467 -1.9505 -4.85407
-0.0106994 0.340698 -3.89881
-1.8632 0.887389 -2.07494
-1.8632 0.887389 -2.07494
-1.8632 0.887389 -2.07494
-1.8632 0.887389 -2.07494
-2.10826 -0.395068 -0.951794
-3.15576 -2.42737 -3.09803
-3.15576 -2.42737 -3.09803
-0.924816 -2.38698 -5.38473
-0.924816 -2.38698 -5.38473
-0.924816 -2.38698 -5.38473
-0.924816 -2.38698 -5.38473
-3.52989 -1.88761 -3.44328
-1.16408 -3.80842 -4.70549
-3.04469 -3.30265 -5.05593
-0.891113 -3.66622 -5.50421
-0.891113 -3.66622 -5.50421
1.6865 -1.03647 -3.82457
1.6865 -1.03647 -3.82457
1.86101 1.23698 -2.9678
2.61475 0.576413 -5.64623
1.107 0.698229 -6.61722
1.107 0.698229 -6.61722
1.107 0.698229 -6.61722
1.107 0.698229 -6.61722
1.107 0.698229 -6.61722
1.107 0.698229 -6.61722
-0.177849 -0.337719 -6.51142
1.28037 2.21235 -4.50121
-1.12839 0.303559 -4.26098
-1.31579 0.0195222 -1.99369
-0.376804 1.12365 -1.61603
-0.376804 1.12365 -1.61603
-0.376804 1.12365 -1.61603
2.26594 -0.994753 -3.26861
2.26594 -0.994753 -3.26861
4.21407 -1.59293 -5.80176
4.21407 -1.59293 -5.80176
4.21407 -1.59293 -5.80176
4.21407 -1.59293 -5.80176
4.21407 -1.59293 -5.80176
2.43072 0.735703 -6.89381
2.43072 0.735703 -6.89381
4.03666 -1.48784 -5.33924
4.03666 -1.48784 -5.33924
4.16082 0.412664 -4.20671
2.4668 1.08537 -4.09884
5.1491 2.53377 -5.59277
5.1491 2.53377 -5.59277
6.29915 0.692106 -6.72254
4.39442 -1.95992 -6.29312
4.18511 -1.91811 -4.84109
